Lydraðèio Nr.;Administracijos padalinio pavadinimas;Prekiø BVPÞ kodas, paslaugø kategorija, darbai;Darbø objektas;Pirkimo grupë;Laimëtojo nustatymo data;Laimëtojas;Laimëtojo pasiûlymo kaina, Eur;Sutarties vertë, Eur;Pirkimo pavadinimas;Pirkimo objekto apibûdinimas;Spe. Reikalavimai;Pirkimo procedûros pradþia
10361;Bendrasis skyrius;148;;prekës;2014.10.31;UAB „Vilungë“;4840;4840;Armuotas stiklas su pakeitimu;Armuotas stiklas su pakeitimu;Ne per CPO;2014.09.09
10362;Centro seniûnija;375;;prekës;2014.09.29;UAB „Ksil pasaulis“;3127,68;3127,68;Þaidimø aikðtelës árenginiai;Þaidimø aikðtelës árenginiai.;Ne per CPO;2014.09.10
10370;Bendrasis skyrius;336;;prekës;2014.10.09;VðÁ „Auki sveikas“;2500;2500;Sezoninio gripo vakcina;Sezoninio gripo vakcina;Ne per CPO;2014.09.10
10372;Dainavos seniûnija;397;;prekës;2014.10.22;UAB Avitelos prekyba;724,05;724,05;Ðaldytuvas;Ðaldytuvai.;ne per CPO;2014.09.10
10373;Dainavos seniûnija;427;;prekës;2014.10.23;Siuvimo menas, Armando Zubarevo individuali veikla;1361,21;1361,21;Siuvamoji maðina;Siuvamosios maðinos.;ne per CPO;2014.09.10
10374;Dainavos seniûnija;182;;prekës;2014.10.24;PAS MARIJÀ, K. Simanavièiaus salonas;2461,77;2461,77;Þemaitiðki tautiniai drabuþiai;Þemaitiðki tautiniai drabuþiai;ne per CPO;2014.09.10
10375;Informaciniø technologijø skyrius;484;;prekës;2014.10.29;UAB „Nevda“;14382,07;14382,07;Papildomas Þemës nuomos mokesèio informacinës sistemos Savitarnos modulio pirkimas;Papildomas Þemës nuomos mokesèio informacinës sistemos Savitarnos modulio pirkimas;ne per CPO;2014.09.10
10390;Aleksoto seniûnija;KAT27.799;;paslaugos;2014.09.15;Aleksoto bendruomenës centras;2316,96;2316,96;14-osios Aleksoto ðventës organizavimo paslaugos;Kultûrinio renginio - 14-osios Aleksoto ðventës organizavimo paslaugos;Ne per CPO;2014.09.11
10391;Aleksoto seniûnija;KAT26.926;;paslaugos;;Aleksoto bendruomenës centras;1448,1;1448,1;Aleksoto seniûnaitijø sporto þaidynës;Aleksoto seniûnaitijø sporto þaidynës;Ne per CPO;2014.09.11
10392;Aleksoto seniûnija;KAT26.926;;paslaugos;2014.10.03;Aleksoto bendruomenës centras;144,81;144,81;Aleksoto senjorø stalo teniso turnyro organizavimo paslaugos;Aleksoto senjorø stalo teniso varþybos;Ne per CPO;2014.09.11
10393;Miesto tvarkymo skyrius;Darbai;Viadukas Marijampolës pl. virð Vaiðvydavos pl.;Darbø pirkimas;2014.10.07;UAB „Autokausta“;38685,07;38685,07;Viaduko Marijampolës pl. virð Vaiðvydavos pl. deformaciniø pjûviø remonto darbai;Viaduko Marijampolës pl. virð Vaiðvydavos pl. deformaciniø pjûviø remonto darbai;Ne per CPO;2014.09.11
10430;Vilijampolës seniûnija;352;;prekës;2014.10.02;UAB „Gijota“;809,52;809,52;Informaciniø lentø pirkimas;Informacinës lentos.;Ne per CPO;2014.09.15
10452;Miesto tvarkymo skyrius;Darbai;Ðaligatvio nuo Partizanø link Savanoriø pr. 300 ir 302 remontas;Darbø pirkimas;2014.10.06;UAB „Bermanta“;22925,83;22925,83;Ðaligatvio nuo Partizanø g. link Savanoriø pr. 300 ir 302 daugiabuèiø gyvenamøjø namø remontas;Ðaligatvio-dviraèiø tako nuo Partizanø g. link Savanoriø pr. 300 ir 302 daugiabuèiø gyvenamøjø namø remontas;Ne per CPO;2014.09.16
10470;Tarptautiniø ryðiø ir protokolo skyrius;KAT27.701;;paslaugos;;UAB „Kauno arena“;347,54;347,54;Salës nuomos konferencijai paslaugø pirkimas;Salës nuoma konferencijai „Sveikata. Aplinkosauga. Mobilumas“;ne per CPO;2014.09.17
10492;Panemunës seniûnija;158;;prekës;2014.10.07;CHARLOT LT, UAB;288,9;288,9;Ávairûs maisto produktai;Ávairûs maisto produktai.;Ne per CPO;2014.09.19
10495;Transporto ir eismo organizavimo skyrius;Darbai;Kleboniðkio g.;Darbø pirkimas;;UAB „BISERIS“;2312,91;2312,91;Skersiniø triukðmo juostø ðaltuoju plastiku Kleboniðkio g. darbø pirkimas;Keliø dangos þymëjimo Darbai.;Ne per CPO;2014.09.19
10497;Socialinës paramos skyrius;302;;prekës;2014.10.28;UAB ''REO INVESTMENT'';1067,09;1067,09;Neðiojamieji kompiuteriai;Neðiojamieji kompiuteriai.;Pirkimas per CPO;2014.09.19
10499;Socialinës paramos skyrius;302;;prekës;2014.10.24;UAB ''Skaitmeninës technologijos'';1039,41;1039,41;Ávairi kompiuteriø áranga;Ávairi kompiuteriø áranga.;Pirkimas per CPO;2014.09.19
10510;Socialinës paramos skyrius;KAT24.805;;paslaugos;2014.11.24;VðÁ Valstybës ir savivaldybiø tarnautojø mokymo centras ''Dainava'';7234,71;7234,71;Mokomieji seminarai;Mokomieji seminarai.;Ne CPO pirkimas;2014.09.19
10511;Socialiniø paslaugø skyrius;322;;prekës;;UAB „Omnitel“;624,2;624,2;Mobilieji telefonai;Mobilieji telefonai.;per CPO;2014.09.22
10512;Socialiniø paslaugø skyrius;325;;prekës;2014.10.03;UAB „Trajektorija“;264,13;264,13;Belaidþiai telefonai;Belaidþiai telefonai.;ne per CPO;2014.09.22
10514;Bendrasis skyrius;391;;prekës;2014.11.18;UAB „Ambinga“;2316,96;2316,96;Medinës këdës.;Medinës këdës.;Ne per CPO;2014.09.22
10530;Socialiniø paslaugø skyrius;224;;prekës;2014.10.09;UAB „Grafija“;2873,61;2873,61;Grieþtos apskaitos ir kiti saugomi spaudiniai.;Grieþtos apskaitos ir kiti saugomi spaudiniai.;ne per CPO;2014.09.23
10531;Ðanèiø seniûnija;391;;prekës;2014.10.06;UAB „Ambinga“;578,66;578,66;Stalø renginiams pirkimas;Stalø renginiams pirkimas;Ne per CPO;2014.09.23
10550;Dainavos seniûnija;KAT2.601;;paslaugos;2014.09.26;;;3272,71;Autobuso nuoma su vairuotoju;Miesto ir tolimojo susisiekimo autobusø nuoma su vairuotoju.;ne per CPO;2014.09.24
10551;Bendrasis skyrius;323;;prekës;2014.09.25;UAB „Midiaudio“;1150;1150;Garso kolonëlës;Garso kolonëlës;Ne per CPO;2014.09.24
10570;Miesto tvarkymo skyrius;Darbai;Ðaligatvio nuo A. Jakðto g. iki Ðv. Gertrûdos g. remonto darbai;Darbø pirkimas;2014.10.06;UAB „Bermanta“;6613,93;6613,93;Ðaligatvio nuo A. Jakðto g. iki Ðv. Gertrûdos g. remontas;Ðaligatvio nuo A. Jakðto g. iki Ðv. Gertrûdos g. remontas;Ne per CPO;2014.09.26
10571;Miesto tvarkymo skyrius;Darbai;Vilniaus g.;Darbø pirkimas;2014.10.06;UAB „Bermanta“;19484,76;19484,76;Ðaligatvio Vilniaus g. atkarpoje nuo J. Gruodþio g. iki M. Valanèiaus g. remontas;Ðaligatvio Vilniaus g. atkarpoje nuo J. Gruodþio g. iki M. Valanèiaus g. remontas;Ne per CPO;2014.09.26
10572;Ðanèiø seniûnija;443;;prekës;2014.10.09;Bipa;1177,48;1177,48;Dviraèiø stovø pirkimas;Dviraèiø stovø pirkimas;Ne per CPO;2014.09.26
10573;Miesto tvarkymo skyrius;Darbai;T. Ivanausko g.;Darbø pirkimas;2014.10.21;UAB „Kauno keliai“;42245,29;42245,29;Ávaþos tarp T. Ivanausko g. 126-168 namø árengimas;Ávaþos tarp T. Ivanausko g. 126-168 namø árengimo darbai;Ne per CPO;2014.09.29
10590;Bendrasis skyrius;Darbai;Sapiegos g. 4;Darbø pirkimas;2014.10.10;UAB „Santermita“;838,53;838,53;Pastato L. Sapiegos g. 4 ðildymo mazgo remonto darbai;Pastato L. Sapiegos g. 4 ðildymo mazgo remonto darbai;Ne per CPO;2014.09.29
10610;Eiguliø seniûnija;KAT26.920;;paslaugos;2014.10.14;Muravos bendruomenës centras;1737,72;1737,72;Kultûros renginio organizavimas;Kultûros renginio organizavimas.;ne per CPO;2014.09.30
10611;Civilinës saugos skyrius;384;;prekës;2014.11.17;UAB „Levoriðkis“;2882,37;2882,37;Autonominiø dûmø jutikliø pirkimas;Autonominiø dûmø jutikliø pirkimas;ne per CPO;2014.09.30
10630;Bendrasis skyrius;185;;prekës;2014.10.13;Audrius Jankauskas;1353,97;1353,97;Dekoratyviniai kalavijai;Dekoratyviniai kalavijai;Ne per CPO;2014.10.01
10690;Miesto tvarkymo skyrius;Darbai;Ðv. Gertrûdos g.;Darbø pirkimas;2014.10.10;UAB „Bermanta“;8636,81;8636,81;Pësèiøjø perëjos Ðv. Gertrûdos g. ties Ðaukliø g. remontas;Pësèiøjø perëjos Ðv. Gertrûdos g. ties Ðaukliø g, remontas;Ne per CPO;2014.10.06
10731;Kultûros paveldo skyrius;Darbai;Atminimo lenta V. Starevièiui;Darbø pirkimas;2014.11.05;Kauno paminklø rest. proj. Institutas/ UAB ''Kauno projektavimo restauravimo ir statybos institutas'';5431,82;5431,82;Skulptûriniø elementø prie V. Starevièiaus atminimo lentos pagaminimo ir árengimo darbai;Skulptûriniø elementø prie V. Starevièiaus atminimo lentos pagaminimo ir árengimo darbai;Ne per CPO;2014.10.08
10752;Investicijø ir strateginio planavimo skyrius;KAT13.793;;paslaugos;2014.10.15;UAB „Statyba ir architektûra“;2420;2420;Reklamos paslaugos . Straipsnis þurnale''Statyba ir architektûra'';Reklamos paslaugos. Straipsnis þurnale ''Statyba ir architektûra'';Ne per CPO, pagal tiekëjà;2014.10.09
10770;Finansø skyrius;KAT27.983;;paslaugos;2014.10.15;AB Lietuvos paðtas;2419,28;2419,28;Korespndencijos parengimo iðsiuntimui paslaugos;Korespondencijos parengimo iðsiuntimui paslaugos.;pirkimas nebus atliekamas per CPO;2014.10.10
10811;Kûno kultûros ir sporto skyrius;Darbai;Rotuðës a. èiuoþyklos árengimas;Darbø pirkimas;2014.11.19;Vilniaus ekstremaliø sporto ðakø klubas ''Arena'';20273,4;20273,4;Èiuoþyklos árengimo Rotuðës aikðtëje pirkimas;Èiuoþyklos árengimo Rotuðës aikðtëje pirkimas;Ne per CPO;2014.10.15
10830;Centro seniûnija;374;;prekës;2014.11.25;UAB Senukø prekybos centras;868,8;868,8;Sporto prekës ir reikmenys gimnastikai;Sporto prekës ir reikmenys gimnastikai.;Ne per CPO;2014.11.04
10834;Vieðosios tvarkos skyrius;KAT10.793;;paslaugos;2014.11.21;UAB ''BMS sprendimai'';2374,88;2374,88;Papildomos árangos tinkamumo ávertinimo pasalugos;Veiklos rezultatø tikrinimo paslaugos.;Ne per CPO;2014.10.17
10835;Miesto tvarkymo skyrius;Darbai;Kariûnø pl.;Darbø pirkimas;2014.10.29;UAB „Bermanta“;8272,07;8272,07;Kariûnø pl. ávaþos á automobiliø stovëjimo aikðtelæ remontas;Kariûnø pl. ávaþos á automobiliø stovëjimo aikðtelæ remontas;Ne per CPO;2014.10.17
10837;Miesto tvarkymo skyrius;Darbai;Viadukas Marijampolës pl. virð Vaiðvydavos pl.;Darbø pirkimas;2014.10.31;UAB „Kauno keliai“;22590,38;22590,38;Viaduko Marijampolës pl. virð Vaiðvydavos pl. asfaltbetonio dangos remontas;Viaduko marijampolës pl. virð Vaiðvydavos pl. asfaltbetonio dangos remontas;Ne per CPO;2014.10.17
10838;Dainavos seniûnija;182;;prekës;2014.10.24;VÐÁ ''Tautinio Kostiumo Studija'';2461,77;2461,77;Dzûkiðki tautiniai drabuþiai;Dzûkiðki tautiniai drabuþiai;ne per CPO;2014.10.17
10840;Dainavos seniûnija;182;;prekës;2014.10.24;PAS MARIJÀ, K. Simanavièiaus salonas;2461,77;2461,77;Aukðtaitiðki tautiniai drabuþiai;Aukðtaitiðki tautiniai drabuþiai;ne per CPO;2014.10.17
10841;Dainavos seniûnija;182;;prekës;2014.10.24;VÐÁ ''Tautinio Kostiumo Studija'';2461,77;2461,77;Suvalkietiðki tautiniai drabuþiai;Suvalkietiðki tautiniai drabuþiai;ne per CPO;2014.10.17
10842;Bendrasis skyrius;314;;prekës;2014.12.11;UAB ''Jungtis'';1500;1500;Apsauginës signalizacijos akumuliatoriai;Apsauginës signalizacijos akumuliatoriai;Ne per CPO;2014.10.17
10850;Bendrasis skyrius;322;;prekës;2014.10.31;UAB „Omnitel“;5703,2;5703,2;Mobilieji telefonai;Mobilieji telefonai;Per CPO;2014.10.20
10853;Ðilainiø seniûnija;KAT26.920;;paslaugos;;Asociacija Kauno Ðilainiø bendruomenës centras;1448,1;1448,1;Sportuojanèiø, ðokanèiø nariø telkimas treniruoèiø, uþsiëmimø ir mokymø organizavimas;Sportuojanèiø, ðokanèiø nariø telkimas, treniruoèiø, uþsiëmimø ir mokymø organizavimas;Ne per CPO;2014.10.22
10891;Bendrasis skyrius;KAT1.506;;paslaugos;2014.12.16;UAB „Skaitmeninë elektronika“;1919,06;1919,06;Apsauginës signalizacijos remontas P. Plechavièiaus g. 9A;Apsauginës signalizacijos remontas P. Plechavièiaus g. 9A;Ne per CPO;2014.10.23
10911;Ðilainiø seniûnija;158;;prekës;2014.11.21;UAB ''BIS'';867,99;868,86;Ðokoladas ir konditerijos gaminiai ið cukraus;Ðokoladas ir konditerijos gaminiai ið cukraus.;Ne per CPO;2014.10.24
10932;Vieðosios tvarkos skyrius;325;;prekës;2014.12.09;TEO LT, AB;17092,86;17092,86;Duomenø perdavimo áranga;Duomenø perdavimo áranga;Ne per CPO;2014.10.24
10933;Vieðosios tvarkos skyrius;386;;prekës;2014.12.10;TEO LT, AB;7450,32;7450,32;Vaizdo stebëjimo mobiliosios skaitmeninës kameros;Vaizdo stebëjimo mobiliosios skaitmeninës kameros;Ne per CPO;2014.10.24
10951;Informaciniø technologijø skyrius;KAT7.722;;paslaugos;2014.11.18;MB ''Verslo cechas'';1981;1981;Projektui AT FORT skirtos svetainës sukûrimo ir kitø susijusiø paslaugø pirkimas;Projektui AT FORT skirtos svetainës sukûrimo ir kitø susijusiø paslaugø pirkimas;ne per CPO;2014.10.27
10952;Aplinkos apsaugos skyrius;185;;prekës;2014.11.03;;1313,85;1313,85;Sveikinimø lenteliø pirkimas;Sveikinimø lentelës;Ne per CPO;2014.10.27
10957;Aleksoto seniûnija;KAT27.799;;paslaugos;2014.11.27;Aleksoto bendruomenës centras;1158,48;1158,48;Kalëdø eglutës organizavimo paslaugos.;Kalëdø eglutës organizavimo paslaugos.;Ne per CPO;2014.10.27
10958;Bendrasis skyrius;KAT26.923;;paslaugos;;Edmundas Unguraitis;1737,72;1737,72;2015 m. simbolis;2015 m. simbolis;Ne per CPO, pagal tiekëjà;2014.10.28
10971;Bendrasis skyrius;185;;prekës;;UAB Lietuvos monetø kalykla;1148,04;1148,04;J. Vileiðio vardo medaliai;J. Vileiðio vardo medaliai;Ne per CPO;2014.10.29
10972;Bendrasis skyrius;395;;prekës;2014.11.25;UAB „Dextera“;12090;12090;Þaliuzës;Þaliuzës;Ne per CPO;2014.10.29
10973;Kultûros paveldo skyrius;Darbai;Atminimo lenta Vladui Putvinskiui-Pûtviui, Laisvës al. 34;Darbø pirkimas;2014.11.10;UAB ,,Akmelita ir KO'';753,01;753,01;Atminimo lentos Vladui Putvinskiui-Pûtviui árengimas Laisvës al.34 Kaune;Atminimo lentos Vladui Puvinskiui-Pûtviui árengimas Laisvës al.34 Kaune;Ne per CPO;2014.10.29
10993;Ðanèiø seniûnija;433;;prekës;2014.11.24;UAB Terra media;1083,46;1083,46;Surenkamø árenginiø parodø, meniniø dirbiniø ir informacijos talpinimui pirkimas;Surenkamøjø árenginiø parodø, meniniø dirbiniø ir informacijos talpinimui pirkimas;Ne per CPO;2014.10.30
11011;Grièiupio seniûnija;KAT27.799;;paslaugos;2014.11.06;Kauno Ðv. Antano Paduvieèio parapija;2606,58;2606,58;Adventinës popietës „Gerumu suðildyk“;Adventinë popietë „Gerumu suðildyk“;ne per CPO;2014.11.03
11012;Asmenø aptarnavimo skyrius;222;;prekës;2014.11.06;Valstybës þinios;222,88;222,88;Valstybës þiniø prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;Ne per CPO;2014.11.03
11052;Statybos skyrius;KAT12.713;;paslaugos;2014.11.12;UAB „AF-Consult“;350,44;350,44;Daugiabuèiø namø Sàjungos a. 15, Kaune ir Taikos pr. 84 II korpuso, Kaune atnaujinimo (modernizavimo) investicijø planø tikslinimo paslaugos pirkimas;Daugiabuèiø namø Sàjungos a. 15, Kaune ir Taikos pr. 84 II korpuso, Kaune atnaujinimo (modernizavimo) investicijø planø tikslinimo paslaugos pirkimas;ne per CPO;2014.11.04
11053;Þaliakalnio seniûnija;KAT27.799;;paslaugos;;Þaliakalnio bendruomenës centras Pelëdos“;172,32;173,77;Advento vakaronë;Advento vakaronë;ne per CPO;2014.11.04
11071;Bendrasis skyrius;322;;prekës;2014.11.21;UAB „Omnitel“;2974;2974;Iðskirtiniai mobilieji telefonai;Iðskirtiniai mobilieji telefonai.;Ne per CPO;2014.11.05
11072;Dainavos seniûnija;370;;prekës;2014.11.13;UAB Jurasta;2867,24;2867,24;Prekiø pirkimas projektui Skaityk,kurk,þaisk daugø bûryje;Muzikos instrumentai, sporto prekës, þaidimai, þaislai, rankdarbiai, meno kûriniai ir jø priedai.;ne per CPO;2014.11.05
11073;Ðilainiø seniûnija;375;;prekës;;UAB ''Eþerëlio vaivorykðtë'';3423,31;3475,44;Þaidimø aikðtelës árenginiai;Þaidimø aikðtelës árenginiai.;Ne per CPO;2014.11.05
11094;Bendrasis skyrius;KAT6.665;;paslaugos;2014.11.17;'BTA Insurance Company'' SE filialas Lietuvoje;63,72;63,72;Automobiliø valdytojø civilinës atsakomybës privalomasis draudimas;Automobiliø valdytojø civilinës atsakomybës privalomasis draudimas;Ne per CPO;2014.11.06
11134;Informaciniø technologijø skyrius;KAT7.723;;paslaugos;2014.11.11;VÁ „Infostruktûra“;84,11;84,11;Domenø ásigijimo ir panaudos paslaugos;Domenø ásigijimo ir panaudos paslaugos.;ne per CPO;2014.11.07
11155;Ðanèiø seniûnija;184;;prekës;2014.11.21;UAB ''Sporto fëja'';296,86;296,86;Sportiniø marðkinëliø pirkimas;Sportiniø marðkinëliø pirkimas;Ne per CPO;2014.11.10
11156;Ðanèiø seniûnija;158;;prekës;2014.12.03;UAB ''Eurobiuras'' - keitësi ámonës pavadinimas;77,98;77,98;Ávairiø maisto produktø pirkimas;Ávairiø maisto produktø pirkimas;Ne per CPO;2014.11.10
11157;Ðanèiø seniûnija;395;;prekës;2014.12.03;UAB ''Easy Fun'';269,35;269,35;Sulankstomos lauko pavësinës (tento) pirkimas;Sulankstomos lauko pavësinës (tento) pirkimas;Ne per CPO;2014.11.10
11159;Kultûros paveldo skyrius;Darbai;Atminimo lenta Valdemarui Manomaièiui, Parodos g. 7;Darbø pirkimas;2014.11.21;Danielius Sodeika;753,01;753,01;Atminimo lentos Valdemarui Manomaièiui árengimas Parodos g.7 Kaune;Atminimo lentos Valdemarui Manomaièiui árengimas Parodos g.7 Kaune;Ne per CPO;2014.11.10
11160;Kultûros paveldo skyrius;Darbai;Atminimo lenta Jonui Karuèiui, J. Staugaièio g. 16;Darbø pirkimas;2014.11.21;Skulptorius Balys Gudas;724,05;724,05;Atminimo lentos Jonui Karuèiui árengimas J.Staugaièio g.16 Kaune;Atminimo lentos Jonui Karuèiui árengimas J.Staugaièio g.16 Kaune;Ne per CPO;2014.11.10
11164;Kultûros paveldo skyrius;Darbai;Atminimo lenta Antanui Gedmantui, Aukðtaièiø g. 44;Darbø pirkimas;2014.11.24;Jonas Lukðë;521,32;521,32;Atminimo lentos kpt. Antanui Gedmantui árengimas Aukðtaièiø g.44 Kaune;Atminimo lentos kpt. Antanui Gedmantui árengimas Aukðtaièiø g.44 Kaune;Ne per CPO;2014.11.10
11194;Centro seniûnija;KAT27.799;;paslaugos;2014.11.25;Kauno valstybinis dramos teatras;1442,31;1442,31;Kultûrinis renginys ''Kalëdø eglutë'' spektaklio uþsakymas.;Kultûrinis renginys ''Kalëdø eglutë'' spektaklio uþsakymas.;Ne per CPO;2014.11.10
11216;Ðilainiø seniûnija;322;;prekës;2014.11.27;UAB Novanet;842,79;842,79;Mobilieji telefonai;Mobilieji telefonai.;Ne per CPO;2014.11.11
11234;Bendrasis skyrius;442;;prekës;;UAB „VAP Glass“;579,24;579,24;Maþosios salës stiklinës durys;Maþosios salës stiklinës durys;Ne per CPO;2014.11.11
11235;Bendrasis skyrius;Darbai;Rotuðës a. 29;Darbø pirkimas;2014.11.25;UAB „Santermita“;;5000;Pastato Rotuðës a. 29 magistralinio ðalto vandens vandentiekio ir ðildymo sistemos vamzdyno remonto darbai;Pastato Rotuðës a. 29 magistralinio ðalto vandens vandentiekio ir ðildymo sistemos vamzdyno remonto darbai;Ne per CPO;2014.11.11
11255;Tarptautiniø ryðiø ir protokolo skyrius;KAT13.793;;paslaugos;2014.11.26;VðÁ ''Þurnalistiniø tyrimø ir konsultacijø grupë'';868,86;868,86;Reklamos paslaugos. Þurnalas ''Reitingai'';Reklamos paslaugos. Þurnalas ''Reitingai'';ne per CPO;2014.11.12
11274;Ðilainiø seniûnija;KAT27.799;;paslaugos;;Asociacija Kauno Ðilainiø bendruomenës centras;289,62;289,62;Mokymo priemonës, skatinanèios saviraiðkà ir gyventojø iðprusimà organizavimo paslaugos;Mokymo priemonës, skatinanèios saviraiðkà ir gyventojø iðprusimà organizavimo paslaugos (Muziejaus lankymas su edukacine programa).;Ne per CPO;2014.11.13
11294;Statybos skyrius;302;;prekës;2014.12.02;UAB ''Saulenet IT'';10143;10143;Neðiojamø kompiuteriø pirkimas;Neðiojamieji kompiuteriai.;ne per CPO;2014.11.19
11295;Asmenø aptarnavimo skyrius;222;;prekës;2014.11.17;UAB ''Mokesèiø þinios'';77,91;77,91;'Mokesèiø þiniø'' prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;Ne per CPO;2014.11.13
11314;Dainavos seniûnija;KAT27.799;;paslaugos;2014.11.26;Kauno Gerojo Ganytojo parapija;1592,91;1592,91;Adventinë - Kalëdinë popietë;Adventinë - Kalëdinë popietë;ne per CPO;2014.11.14
11315;Dainavos seniûnija;KAT2.601;;paslaugos;2014.11.27;UAB „Excursus“;2867,24;2867,24;Miesto ir tolimojo susisiekimo aut. nuoma;Miesto ir tolimojo susisiekimo autobusø nuoma su vairuotoju.;ne per CPO;2014.11.14
11316;Dainavos seniûnija;KAT12.712;;paslaugos;2014.11.27;UAB „Kanèo studija“;1448,1;1448,1;Paminklo Kovo 11-ajai atminti projektavimo paslauga;Paminklo Kovo 11-ajai atminti projektavimo paslaugos;ne per CPO;2014.11.14
11343;Bendrasis skyrius;301;;prekës;2014.11.25;UAB ,,Spaudmeta“;4998,4;4998,4;Ávairios paskirties kalendoriai;Ávairios paskirties kalendoriai;Ne per CPO;2014.11.17
11374;Bendrasis skyrius;352;;prekës;2014.12.15;UAB „Ambinga“;500;500;Kamðtinë medþiaga skelbimø lentoms;Kamðtinë medþiaga skelbimø lentoms;Ne per CPO;2014.11.19
11375;Miesto tvarkymo skyrius;Darbai;J. Damijonaièio g.;Darbø pirkimas;2014.12.01;UAB „Bermanta“;10292,33;10292,33;Pavirðinio vandens surinkimo prie J. Damijonaièio g. ir ðaligatvio remontas bei Vidukalnio g. lietaus nuotekø remontas;Pavirðinio vandens surinkimo prie J. Damijonaièio g. ir ðaligatvio remontas bei Vidukalnio g. lietaus nuotekø remontas;Ne per CPO;2014.11.19
11376;Asmenø aptarnavimo skyrius;222;;prekës;2014.11.24;VðÁ „Savivaldybiø þinios“;688,14;688,14;Savivaldybiø þiniø prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;Ne per CPO;2014.11.19
11395;Bendrasis skyrius;421;;prekës;2014.12.01;UAB „Santermita“;2800;2800;Cirkuliacinis siurblys;Cirkuliacinis siurblys;Ne per CPO;2014.11.20
11414;Ðanèiø seniûnija;158;;prekës;2014.11.28;UAB Sanitex;119,95;119,95;Saldþiøjø Kalëdiniø dovenëliø pirkimas;Saldþiøjø Kalëdiniø dovanëliø ir ávairiø maisto produktø pirkimas;15800000-6, ne per CPO;2014.11.21
11415;Asmenø aptarnavimo skyrius;222;;prekës;;AB Lietuvos paðtas;1641,44;1641,44;Prenumerata per paðtà;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;Ne per CPO;2014.11.21
11434;Bendrasis skyrius;KAT24.805;;paslaugos;2014.11.27;VðÁ Prieðgaisriniø paslaugø garantas;260,66;260,66;Darbuotojø gaisrinës saugos mokymo ir atestavimo paslaugos;Darbuotojø gaisrinës saugos mokymo ir atestavimo paslaugos;Ne per CPO;2014.11.24
11455;Centro seniûnija;KAT27.799;;paslaugos;2014.12.12;VðÁ Kauno religinës muzikos centras;796,45;796,45;Kalëdinës vargoninës muzikos koncerto organizavimas;Kalëdinës vargoninës muzikos koncerto organizavimas;Ne per CPO;2014.11.25
11494;Bendrasis skyrius;341;;prekës;2014.12.03;UAB „Ambinga“;10000;10000;Krovininio automobilio nuoma;Krovininio automobilio nuoma;Ne per CPO;2014.11.28
11514;Bendrasis skyrius;Darbai;J. Gruodþio g. 9;Darbø pirkimas;2014.12.08;Individuali ámonë V. Verbavièiaus firma „Vermeda“;24993,76;24993,76;Gruodþio g. 9 pertvarkymo darbai;Gruodþio g. 9 pertvarkymo darbai;Ne per CPO;2014.12.01
11516;Informaciniø technologijø skyrius;KAT7.723;;paslaugos;2014.12.01;Kauno technologijos universitetas;11,56;11,56;Internetinio domeno sveikasjaunimas.lt panaudojimo paslauga;Internetinio domeno sveikasjaunimas.lt panaudojimo paslauga;ne per CPO;2014.12.01
11517;Socialiniø paslaugø skyrius;158;;prekës;;UAB ''Eurobiuras'' - keitësi ámonës pavadinimas;9999,99;9999,99;Ávairûs maisto produktai;Ávairûs maisto produktai.;ne per CPO;2014.12.02
11518;Bendrasis skyrius;315;;prekës;2014.12.11;UAB „Ambinga“;1990;1990;Elektrinës girliandos;Elektrinës girliandos;Ne per CPO;2014.12.02
11519;Kultûros paveldo skyrius;Darbai;Panemunës kapinës, Tylos g.;Darbø pirkimas;2014.12.17;UAB ,,Akmelita ir KO'';1448,1;1448,1;Panemunës kapiniø informacinio þenklo iðplëtimo darbai;Panemunës kapiniø informacinio þenklo iðplëtimo darbai;Ne per CPO;2014.12.02
11520;Kultûros paveldo skyrius;Darbai;Panemunës kapinës, Tylos g.;Darbø pirkimas;2014.12.18;UAB ,,Akmelita ir KO'';1448,1;1448,1;Lietuvos kariuomenës kario naujø kryþeliø árengimas Panemunës kapinëse (5 vnt.), vietoj senø susidëvëjusiø;Lietuvos kariuomenës kariø naujø kryþeliø árengimas Panemunës kapinëse, vietoj senø susidëvëjusiø;Ne per CPO;2014.12.02
11521;Kultûros paveldo skyrius;Darbai;Dailininko K. Ðimonio antkapinio paminklo restauravimas, Petraðiûnø kapinëse;Darbø pirkimas;2014.12.17;Kauno paminklø rest. proj. Institutas/ UAB ''Kauno projektavimo restauravimo ir statybos institutas'';868,85;868,85;Medinio kryþiaus Kaziui Ðimoniui  Petraðiûnø kapinëse restauravimas;Medinio kryþiaus Kaziui Ðimoniui  Petraðiûnø kapinëse restauravimas;Ne per CPO;2014.12.02
11554;Bendrasis skyrius;397;;prekës;;UAB „Rikonetas“;773,29;773,29;Kavos virimo aparatai;Kavos virimo aparatai;Ne per CPO;2014.12.09
