Administracijos padalinio pavadinimas;Prekiø BVPÞ kodas, paslaugø kategorija, darbai;Pirkimo grupë;Laimëtojo nustatymo data;Laimëtojas;Sutarties vertë, Eur;Pirkimo pavadinimas;Pirkimo objekto apibûdinimas;Pirkimo procedûros pradþia
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.10.31;UAB „Kauno keliai“;22590,38;Viaduko Marijampolës pl. virð Vaiðvydavos pl. asfaltbetonio dangos remontas;Viaduko marijampolës pl. virð Vaiðvydavos pl. asfaltbetonio dangos remontas;2014.10.17
Dainavos seniûnija;182;prekës;2014.10.24;VÐÁ ''Tautinio Kostiumo Studija'';2461,77;Dzûkiðki tautiniai drabuþiai;Dzûkiðki tautiniai drabuþiai;2014.10.17
Dainavos seniûnija;182;prekës;2014.10.24;PAS MARIJÀ, K. Simanavièiaus salonas;2461,77;Aukðtaitiðki tautiniai drabuþiai;Aukðtaitiðki tautiniai drabuþiai;2014.10.17
Dainavos seniûnija;182;prekës;2014.10.24;VÐÁ ''Tautinio Kostiumo Studija'';2461,77;Suvalkietiðki tautiniai drabuþiai;Suvalkietiðki tautiniai drabuþiai;2014.10.17
Bendrasis skyrius;314;prekës;2014.12.11;UAB ''Jungtis'';1500;Apsauginës signalizacijos akumuliatoriai;Apsauginës signalizacijos akumuliatoriai;2014.10.17
Bendrasis skyrius;322;prekës;2014.10.31;UAB „Omnitel“;5703,2;Mobilieji telefonai;Mobilieji telefonai;2014.10.20
Ðilainiø seniûnija;KAT26.920;paslaugos;;Asociacija Kauno Ðilainiø bendruomenës centras;1448,1;Sportuojanèiø, ðokanèiø nariø telkimas treniruoèiø, uþsiëmimø ir mokymø organizavimas;Sportuojanèiø, ðokanèiø nariø telkimas, treniruoèiø, uþsiëmimø ir mokymø organizavimas;2014.10.22
Bendrasis skyrius;KAT1.506;paslaugos;2014.12.16;UAB „Skaitmeninë elektronika“;1919,06;Apsauginës signalizacijos remontas P. Plechavièiaus g. 9A;Apsauginës signalizacijos remontas P. Plechavièiaus g. 9A;2014.10.23
Ðilainiø seniûnija;158;prekës;2014.11.21;UAB ''BIS'';868,86;Ðokoladas ir konditerijos gaminiai ið cukraus;Ðokoladas ir konditerijos gaminiai ið cukraus.;2014.10.24
Vieðosios tvarkos skyrius;325;prekës;2014.12.09;TEO LT, AB;17092,86;Duomenø perdavimo áranga;Duomenø perdavimo áranga;2014.10.24
Vieðosios tvarkos skyrius;386;prekës;2014.12.10;TEO LT, AB;7450,32;Vaizdo stebëjimo mobiliosios skaitmeninës kameros;Vaizdo stebëjimo mobiliosios skaitmeninës kameros;2014.10.24
Informaciniø technologijø skyrius;KAT7.722;paslaugos;2014.11.18;MB ''Verslo cechas'';1981;Projektui AT FORT skirtos svetainës sukûrimo ir kitø susijusiø paslaugø pirkimas;Projektui AT FORT skirtos svetainës sukûrimo ir kitø susijusiø paslaugø pirkimas;2014.10.27
Aplinkos apsaugos skyrius;185;prekës;2014.11.03;;1313,85;Sveikinimø lenteliø pirkimas;Sveikinimø lentelës;2014.10.27
Aleksoto seniûnija;KAT27.799;paslaugos;2014.11.27;Aleksoto bendruomenës centras;1158,48;Kalëdø eglutës organizavimo paslaugos.;Kalëdø eglutës organizavimo paslaugos.;2014.10.27
Bendrasis skyrius;KAT26.923;paslaugos;;Edmundas Unguraitis;1737,72;2015 m. simbolis;2015 m. simbolis;2014.10.28
Bendrasis skyrius;185;prekës;;UAB Lietuvos monetø kalykla;1148,04;J. Vileiðio vardo medaliai;J. Vileiðio vardo medaliai;2014.10.29
Bendrasis skyrius;395;prekës;2014.11.25;UAB „Dextera“;12090;Þaliuzës;Þaliuzës;2014.10.29
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.11.10;UAB ,,Akmelita ir KO'';753,01;Atminimo lentos Vladui Putvinskiui-Pûtviui árengimas Laisvës al.34 Kaune;Atminimo lentos Vladui Puvinskiui-Pûtviui árengimas Laisvës al.34 Kaune;2014.10.29
Ðanèiø seniûnija;433;prekës;2014.11.24;UAB Terra media;1083,46;Surenkamø árenginiø parodø, meniniø dirbiniø ir informacijos talpinimui pirkimas;Surenkamøjø árenginiø parodø, meniniø dirbiniø ir informacijos talpinimui pirkimas;2014.10.30
Grièiupio seniûnija;KAT27.799;paslaugos;2014.11.06;Kauno Ðv. Antano Paduvieèio parapija;2606,58;Adventinës popietës „Gerumu suðildyk“;Adventinë popietë „Gerumu suðildyk“;2014.11.03
Asmenø aptarnavimo skyrius;222;prekës;2014.11.06;Valstybës þinios;222,88;Valstybës þiniø prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;2014.11.03
Statybos skyrius;KAT12.713;paslaugos;2014.11.12;UAB „AF-Consult“;350,44;Daugiabuèiø namø Sàjungos a. 15, Kaune ir Taikos pr. 84 II korpuso, Kaune atnaujinimo (modernizavimo) investicijø planø tikslinimo paslaugos pirkimas;Daugiabuèiø namø Sàjungos a. 15, Kaune ir Taikos pr. 84 II korpuso, Kaune atnaujinimo (modernizavimo) investicijø planø tikslinimo paslaugos pirkimas;2014.11.04
Þaliakalnio seniûnija;KAT27.799;paslaugos;;Þaliakalnio bendruomenës centras Pelëdos“;173,77;Advento vakaronë;Advento vakaronë;2014.11.04
Bendrasis skyrius;322;prekës;2014.11.21;UAB „Omnitel“;2974;Iðskirtiniai mobilieji telefonai;Iðskirtiniai mobilieji telefonai.;2014.11.05
Dainavos seniûnija;370;prekës;2014.11.13;UAB Jurasta;2867,24;Prekiø pirkimas projektui Skaityk,kurk,þaisk daugø bûryje;Muzikos instrumentai, sporto prekës, þaidimai, þaislai, rankdarbiai, meno kûriniai ir jø priedai.;2014.11.05
Ðilainiø seniûnija;375;prekës;;UAB ''Eþerëlio vaivorykðtë'';3475,44;Þaidimø aikðtelës árenginiai;Þaidimø aikðtelës árenginiai.;2014.11.05
Bendrasis skyrius;KAT6.665;paslaugos;2014.11.17;'BTA Insurance Company'' SE filialas Lietuvoje;63,72;Automobiliø valdytojø civilinës atsakomybës privalomasis draudimas;Automobiliø valdytojø civilinës atsakomybës privalomasis draudimas;2014.11.06
Informaciniø technologijø skyrius;KAT7.723;paslaugos;2014.11.11;VÁ „Infostruktûra“;84,11;Domenø ásigijimo ir panaudos paslaugos;Domenø ásigijimo ir panaudos paslaugos.;2014.11.07
Ðanèiø seniûnija;184;prekës;2014.11.21;UAB ''Sporto fëja'';296,86;Sportiniø marðkinëliø pirkimas;Sportiniø marðkinëliø pirkimas;2014.11.10
Ðanèiø seniûnija;158;prekës;2014.12.03;UAB ''Eurobiuras'' - keitësi ámonës pavadinimas;77,98;Ávairiø maisto produktø pirkimas;Ávairiø maisto produktø pirkimas;2014.11.10
Ðanèiø seniûnija;395;prekës;2014.12.03;UAB ''Easy Fun'';269,35;Sulankstomos lauko pavësinës (tento) pirkimas;Sulankstomos lauko pavësinës (tento) pirkimas;2014.11.10
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.11.21;Danielius Sodeika;753,01;Atminimo lentos Valdemarui Manomaièiui árengimas Parodos g.7 Kaune;Atminimo lentos Valdemarui Manomaièiui árengimas Parodos g.7 Kaune;2014.11.10
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.11.21;Skulptorius Balys Gudas;724,05;Atminimo lentos Jonui Karuèiui árengimas J.Staugaièio g.16 Kaune;Atminimo lentos Jonui Karuèiui árengimas J.Staugaièio g.16 Kaune;2014.11.10
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.11.24;Jonas Lukðë;521,32;Atminimo lentos kpt. Antanui Gedmantui árengimas Aukðtaièiø g.44 Kaune;Atminimo lentos kpt. Antanui Gedmantui árengimas Aukðtaièiø g.44 Kaune;2014.11.10
Centro seniûnija;KAT27.799;paslaugos;2014.11.25;Kauno valstybinis dramos teatras;1442,31;Kultûrinis renginys ''Kalëdø eglutë'' spektaklio uþsakymas.;Kultûrinis renginys ''Kalëdø eglutë'' spektaklio uþsakymas.;2014.11.10
Ðilainiø seniûnija;322;prekës;2014.11.27;UAB Novanet;842,79;Mobilieji telefonai;Mobilieji telefonai.;2014.11.11
Bendrasis skyrius;442;prekës;;UAB „VAP Glass“;579,24;Maþosios salës stiklinës durys;Maþosios salës stiklinës durys;2014.11.11
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.11.25;UAB „Santermita“;5000;Pastato Rotuðës a. 29 magistralinio ðalto vandens vandentiekio ir ðildymo sistemos vamzdyno remonto darbai;Pastato Rotuðës a. 29 magistralinio ðalto vandens vandentiekio ir ðildymo sistemos vamzdyno remonto darbai;2014.11.11
Tarptautiniø ryðiø ir protokolo skyrius;KAT13.793;paslaugos;2014.11.26;VðÁ ''Þurnalistiniø tyrimø ir konsultacijø grupë'';868,86;Reklamos paslaugos. Þurnalas ''Reitingai'';Reklamos paslaugos. Þurnalas ''Reitingai'';2014.11.12
Ðilainiø seniûnija;KAT27.799;paslaugos;;Asociacija Kauno Ðilainiø bendruomenës centras;289,62;Mokymo priemonës, skatinanèios saviraiðkà ir gyventojø iðprusimà organizavimo paslaugos;Mokymo priemonës, skatinanèios saviraiðkà ir gyventojø iðprusimà organizavimo paslaugos (Muziejaus lankymas su edukacine programa).;2014.11.13
Statybos skyrius;302;prekës;2014.12.02;UAB ''Saulenet IT'';10143;Neðiojamø kompiuteriø pirkimas;Neðiojamieji kompiuteriai.;2014.11.19
Asmenø aptarnavimo skyrius;222;prekës;2014.11.17;UAB ''Mokesèiø þinios'';77,91;'Mokesèiø þiniø'' prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;2014.11.13
Dainavos seniûnija;KAT27.799;paslaugos;2014.11.26;Kauno Gerojo Ganytojo parapija;1592,91;Adventinë - Kalëdinë popietë;Adventinë - Kalëdinë popietë;2014.11.14
Dainavos seniûnija;KAT2.601;paslaugos;2014.11.27;UAB „Excursus“;2867,24;Miesto ir tolimojo susisiekimo aut. nuoma;Miesto ir tolimojo susisiekimo autobusø nuoma su vairuotoju.;2014.11.14
Dainavos seniûnija;KAT12.712;paslaugos;2014.11.27;UAB „Kanèo studija“;1448,1;Paminklo Kovo 11-ajai atminti projektavimo paslauga;Paminklo Kovo 11-ajai atminti projektavimo paslaugos;2014.11.14
Bendrasis skyrius;301;prekës;2014.11.25;UAB ,,Spaudmeta“;4998,4;Ávairios paskirties kalendoriai;Ávairios paskirties kalendoriai;2014.11.17
Bendrasis skyrius;352;prekës;2014.12.15;UAB „Ambinga“;500;Kamðtinë medþiaga skelbimø lentoms;Kamðtinë medþiaga skelbimø lentoms;2014.11.19
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.12.01;UAB „Bermanta“;10292,33;Pavirðinio vandens surinkimo prie J. Damijonaièio g. ir ðaligatvio remontas bei Vidukalnio g. lietaus nuotekø remontas;Pavirðinio vandens surinkimo prie J. Damijonaièio g. ir ðaligatvio remontas bei Vidukalnio g. lietaus nuotekø remontas;2014.11.19
Asmenø aptarnavimo skyrius;222;prekës;2014.11.24;VðÁ „Savivaldybiø þinios“;688,14;Savivaldybiø þiniø prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;2014.11.19
Bendrasis skyrius;421;prekës;2014.12.01;UAB „Santermita“;2800;Cirkuliacinis siurblys;Cirkuliacinis siurblys;2014.11.20
Ðanèiø seniûnija;158;prekës;2014.11.28;UAB Sanitex;119,95;Saldþiøjø Kalëdiniø dovenëliø pirkimas;Saldþiøjø Kalëdiniø dovanëliø ir ávairiø maisto produktø pirkimas;2014.11.21
Asmenø aptarnavimo skyrius;222;prekës;;AB Lietuvos paðtas;1641,44;Prenumerata per paðtà;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;2014.11.21
Bendrasis skyrius;KAT24.805;paslaugos;2014.11.27;VðÁ Prieðgaisriniø paslaugø garantas;260,66;Darbuotojø gaisrinës saugos mokymo ir atestavimo paslaugos;Darbuotojø gaisrinës saugos mokymo ir atestavimo paslaugos;2014.11.24
Centro seniûnija;KAT27.799;paslaugos;2014.12.12;VðÁ Kauno religinës muzikos centras;796,45;Kalëdinës vargoninës muzikos koncerto organizavimas;Kalëdinës vargoninës muzikos koncerto organizavimas;2014.11.25
Bendrasis skyrius;341;prekës;2014.12.03;UAB „Ambinga“;10000;Krovininio automobilio nuoma;Krovininio automobilio nuoma;2014.11.28
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.12.08;Individuali ámonë V. Verbavièiaus firma „Vermeda“;24993,76;Gruodþio g. 9 pertvarkymo darbai;Gruodþio g. 9 pertvarkymo darbai;2014.12.01
Informaciniø technologijø skyrius;KAT7.723;paslaugos;2014.12.01;Kauno technologijos universitetas;11,56;Internetinio domeno sveikasjaunimas.lt panaudojimo paslauga;Internetinio domeno sveikasjaunimas.lt panaudojimo paslauga;2014.12.01
Socialiniø paslaugø skyrius;158;prekës;;UAB ''Eurobiuras'' - keitësi ámonës pavadinimas;9999,99;Ávairûs maisto produktai;Ávairûs maisto produktai.;2014.12.02
Bendrasis skyrius;315;prekës;2014.12.11;UAB „Ambinga“;1990;Elektrinës girliandos;Elektrinës girliandos;2014.12.02
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.12.17;UAB ,,Akmelita ir KO'';1448,1;Panemunës kapiniø informacinio þenklo iðplëtimo darbai;Panemunës kapiniø informacinio þenklo iðplëtimo darbai;2014.12.02
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.12.18;UAB ,,Akmelita ir KO'';1448,1;Lietuvos kariuomenës kario naujø kryþeliø árengimas Panemunës kapinëse (5 vnt.), vietoj senø susidëvëjusiø;Lietuvos kariuomenës kariø naujø kryþeliø árengimas Panemunës kapinëse, vietoj senø susidëvëjusiø;2014.12.02
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.12.17;Kauno paminklø rest. proj. Institutas/ UAB ''Kauno projektavimo restauravimo ir statybos institutas'';868,85;Medinio kryþiaus Kaziui Ðimoniui  Petraðiûnø kapinëse restauravimas;Medinio kryþiaus Kaziui Ðimoniui  Petraðiûnø kapinëse restauravimas;2014.12.02
Bendrasis skyrius;397;prekës;;UAB „Rikonetas“;773,29;Kavos virimo aparatai;Kavos virimo aparatai;2014.12.09
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.12.18;Jonas Lukðë;289,62;Duomenø tikslinimas esamoje K. Ðimonio atminimo lentoje;Duomenø tikslinimas K. Ðimonio atminimo lentoje;2014.12.10
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.12.17;UAB ,,Akmelita ir KO'';289,62;Duomenø tikslinimas esamoje K. Binkio atminimo lentoje;Duomenø tikslinimas K.Binkio lentoje;2014.12.10
Vieðosios vadybos ir personalo skyrius;KAT12.713;paslaugos;2015.01.05;Jonas Butkevièius;2867,24;Kauno vieðojo transporto marðrutø reformos tinkamumo vertinimo paslaugos;Kauno vieðojo transporto marðrutø reformos tinkamumo vertinimo paslaugos;2014.12.10
Bendrasis skyrius;421;prekës;2014.12.18;AB „Lytagra“;1821,6;Elektroniniai pisuaro nuplovimo prietaisai;Elektroniniai pisuaro nuplovimo prietaisai;2014.12.16
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.12.18;Individuali ámonë V. Verbavièiaus firma „Vermeda“;6997,43;Pastato E. Oþeðkienës g. 9 laiptinës remonto darbai;Pastato E. Oþeðkienës g. 9 laiptinës remonto darbai;2014.12.17
Kultûros ir turizmo plëtros skyrius;185;prekës;2015.02.01;UAB „Officeday“;11518,33;Kauno miesto savivaldybës verslo dovanø pirkimas (papildymas);Kauno miesto savivaldybës verslo dovanø pirkimas (papildymas);2014.12.18
Grièiupio seniûnija;392;prekës;2014.11.04;UAB ''Eurobiuras'' - keitësi ámonës pavadinimas;214,32;Statulëlës, ávairûs prizai ir kiti suvenyrai;Statulëlës, papuoðalai ir kiti suvenyrai;2014.12.31
