LydraÕŃio Nr.,Administracijos padalinio pavadinimas,"PrekiÖ BVPĻ kodas, paslaugÖ kategorija, darbai",DarbÖ objektas,Pirkimo grupÓ,LaimÓtojo nustatymo data,LaimÓtojas,"LaimÓtojo pasi×lymo kaina, Eur","Sutarties vertÓ, Eur",Pirkimo pavadinimas,Pirkimo objekto apib×dinimas,Spe. Reikalavimai,Pirkimo proced×ros pradŲia
10250,Privatizavimo skyrius,KAT27.790,,paslaugos,2014.09.24,"Auditas ir konsultacijos, UAB",2768.48,2768.48,UAB  Kauno aikÕtelÓ  akcijÖ paketo vertinimo paslaugos,UAB  Kauno aikÕtelÓ  akcijÖ paketo vertinimo paslaugos,ne per CPO,2014.08.28
10270,Centro seni×nija,158,,prekÓs,2013.09.24,UAB ÷LUPRAņ,219.87,219.87,"Kava, arbata ir kiti panaÕ×s produktai.","Kava, arbata ir kiti panaÕ×s produktai.","1584000-8, Ne per CPO",2014.08.29
10272,Ļaliakalnio seni×nija,158,,prekÓs,,UAB ÷AuÕrinaņ,113.82,115.85,½vair×s maisto produktai,½vair×s maisto produktai.,ne per CPO,2014.09.01
10276,Miesto tvarkymo skyrius,Darbai,Viadukas MarijampolÓs pl. virÕ VaiÕvydavos pl.,DarbÖ pirkimas,2014.09.15,"¾vykai, UAB",46419.89,46419.89,Viaduko MarijampolÓs pl. virÕ VaiÕvydavos pl. ÕalitilŃiÖ ir gelŲbetoniniÖ atitvarÖ remonto darbai,Viaduko MarijampolÓs pl. virÕ VaiÕvydavos pl. ÕalitilŃiÖ ir gelŲbetoniniÖ atitvarÖ remontas,Ne per CPO,2014.09.01
10290,EiguliÖ seni×nija,KAT27.799,,paslaugos,2014.09.12,Muravos bendruomenÓs centras,1294.89,1294.89,NE½GALIĘJĘ IR PAGYVENUSIĘ ĻMONIĘ KULTĒRINIĘ RENGINIĘ ORGANIZAVIMAS,PagyvenusiÖ ir neŌgaliÖ ŲmoniÖ renginiÖ organizavimas.,ne per CPO,2014.09.02
10292,AsmenÖ aptarnavimo skyrius,222,,prekÓs,2014.09.05,"Verslo Ųinios, UAB",324.30,324.30,Verslo ŲiniÖ prenumerata,"LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai.",Ne per CPO,2014.09.02
10294,¾anŃiÖ seni×nija,391,,prekÓs,2014.10.02,UAB AJ PRODUKTAI,639.55,639.55,SulankstomÖ kÓdŲiÖ pirkimas,SulankstomÖ kÓdŲiÖ pirkimas,Ne per CPO,2014.09.03
10295,¾anŃiÖ seni×nija,391,,prekÓs,2014.09.23,UAB ÷Ksil pasaulisņ,573.45,573.45,Lauko suoliukÖ pirkimas,Lauko suoliukÖ pirkimas,Ne per CPO,2014.09.03
10296,Bendrasis skyrius,392,,prekÓs,2014.09.09,Edmundas Unguraitis,3475.44,3475.44,Dirbiniai iÕ stiklo,Dirbiniai iÕ stiklo,Ne per CPO,2014.09.03
10297,Bendrasis skyrius,Darbai,V. KrÓvÓs pr. 41A,DarbÖ pirkimas,2014.09.26,Individuali ŌmonÓ V. VerbaviŃiaus firma ÷Vermedaņ,868.74,868.74,Pastato V. KrÓvÓs pr. 41A lietaus kanalizacijos prijungimas prie miesto tinklÖ,Pastato V. KrÓvÓs pr. 41A lietaus kanalizacijos prijungimas prie miesto tinklÖ,Ne per CPO,2014.09.03
10300,¾ilainiÖ seni×nija,Darbai,BaltÖ pr. 53,"Pirkimas (prekiÖ, paslaugÖ)",,UAB  Grastatas ,5952.23,5952.23,LangÖ Ōstatymo darbai,LangÖ Ōstatymo Darbai.,44221100-6 per CPO,2014.09.03
10311,Ļaliakalnio seni×nija,KAT26.926,,paslaugos,,"Ļaliakalnio bendruomenÓs centras ,,Spindulys ",143.94,144.81,Seni×naitijÖ sporto varŲybos,Seni×naitijÖ sporto varŲybos,ne per CPO,2014.09.04
10330,¾ilainiÖ seni×nija,352,,prekÓs,2014.09.17,UAB  Breolis ,543.33,543.33,InformacinÓs lentos,InformacinÓs lentos.,ne per CPO,2014.09.05
10352,Kult×ros paveldo skyrius,KAT12.713,,paslaugos,2014.10.10,Rimgaudas MiliukÕtis,208.53,208.53,Kauno miesto nekilnojamojo kult×ros paveldo vertinimo tarybos nario paslaugÖ pirkimas,Kauno miesto nekilnojamojo kult×ros paveldo vertinimo tarybos nario paslaugÖ pirkimas,Ne per CPO,2014.09.09
10354,Bendrasis skyrius,KAT25.851,,paslaugos,2014.12.09,VÕ½ Kauno Centro poliklinika,1900.00,1900.00,DarbuotojÖ privalomas sveikatos tikrinimas,DarbuotojÖ privalomas sveikatos tikrinimas,Ne per CPO,2014.09.09
10357,¾ilainiÖ seni×nija,KAT27.799,,paslaugos,2014.11.27,Asociacija Kauno ¾ilainiÖ bendruomenÓs centras,2316.96,2316.96,"Kauno romansÖ festivalis÷Ar sugrŌÕ Metropolio vakaraiņ, ÷KalÓdinÓ eglutÓņ organizavimo paslaugos","Renginiai: Kauno RomansÖ festivalis  ÷ Ar sugrŌÕ Metropolio vakarai ?ņ, ÷KalÓdinÓ eglutÓņ  organizavimo paslaugos.",Ne per CPO,2014.09.09
10358,Bendrasis skyrius,KAT16.907,,paslaugos,2014.10.10,UAB SDG,560.70,560.70,ProfesinÓs rizikos vertinimas,ProfesinÓs rizikos vertinimas,Ne per CPO,2014.09.09
10359,Bendrasis skyrius,351,,prekÓs,2014.10.10,VÕ½ PrieÕgaisriniÖ paslaugÖ garantas,487.36,487.36,"Aktyvios gaisrinÓs saugos priemonÓs, evakuaciniai planai ir gesintuvÖ patikra","Aktyvios gaisrinÓs saugos priemonÓs, evakuaciniai planai ir gesintuvÖ patikra",Ne per CPO,2014.09.09
10360,Bendrasis skyrius,224,,prekÓs,,UAB SDG,243.56,243.56,"DarbuotojÖ saugos ir sveikatos, gaisrinÓs saugos instrukcijos","DarbuotojÖ saugos ir sveikatos, gaisrinÓs saugos instrukcijos",Ne per CPO,2014.09.09
10361,Bendrasis skyrius,148,,prekÓs,2014.10.31,UAB ÷VilungÓņ,4840.00,4840.00,Armuotas stiklas su pakeitimu,Armuotas stiklas su pakeitimu,Ne per CPO,2014.09.09
10362,Centro seni×nija,375,,prekÓs,2014.09.29,UAB ÷Ksil pasaulisņ,3127.68,3127.68,ĻaidimÖ aikÕtelÓs Ōrenginiai,ĻaidimÖ aikÕtelÓs Ōrenginiai.,Ne per CPO,2014.09.10
10370,Bendrasis skyrius,336,,prekÓs,2014.10.09,VÕ½ ÷Auki sveikasņ,2500.00,2500.00,Sezoninio gripo vakcina,Sezoninio gripo vakcina,Ne per CPO,2014.09.10
10372,Dainavos seni×nija,397,,prekÓs,2014.10.22,UAB Avitelos prekyba,724.05,724.05,¾aldytuvas,¾aldytuvai.,ne per CPO,2014.09.10
10373,Dainavos seni×nija,427,,prekÓs,2014.10.23,"Siuvimo menas, Armando Zubarevo individuali veikla",1361.21,1361.21,Siuvamoji maÕina,Siuvamosios maÕinos.,ne per CPO,2014.09.10
10374,Dainavos seni×nija,182,,prekÓs,2014.10.24,"PAS MARIJµ, K. SimanaviŃiaus salonas",2461.77,2461.77,ĻemaitiÕki tautiniai drabuŲiai,ĻemaitiÕki tautiniai drabuŲiai,ne per CPO,2014.09.10
10375,InformaciniÖ technologijÖ skyrius,484,,prekÓs,2014.10.29,UAB ÷Nevdaņ,14382.07,14382.07,Papildomas ĻemÓs nuomos mokesŃio informacinÓs sistemos Savitarnos modulio pirkimas,Papildomas ĻemÓs nuomos mokesŃio informacinÓs sistemos Savitarnos modulio pirkimas,ne per CPO,2014.09.10
10390,Aleksoto seni×nija,KAT27.799,,paslaugos,2014.09.15,Aleksoto bendruomenÓs centras,2316.96,2316.96,14-osios Aleksoto ÕventÓs organizavimo paslaugos,Kult×rinio renginio - 14-osios Aleksoto ÕventÓs organizavimo paslaugos,Ne per CPO,2014.09.11
10391,Aleksoto seni×nija,KAT26.926,,paslaugos,,Aleksoto bendruomenÓs centras,1448.10,1448.10,Aleksoto seni×naitijÖ sporto ŲaidynÓs,Aleksoto seni×naitijÖ sporto ŲaidynÓs,Ne per CPO,2014.09.11
10392,Aleksoto seni×nija,KAT26.926,,paslaugos,2014.10.03,Aleksoto bendruomenÓs centras,144.81,144.81,Aleksoto senjorÖ stalo teniso turnyro organizavimo paslaugos,Aleksoto senjorÖ stalo teniso varŲybos,Ne per CPO,2014.09.11
10393,Miesto tvarkymo skyrius,Darbai,Viadukas MarijampolÓs pl. virÕ VaiÕvydavos pl.,DarbÖ pirkimas,2014.10.07,UAB ÷Autokaustaņ,38685.07,38685.07,Viaduko MarijampolÓs pl. virÕ VaiÕvydavos pl. deformaciniÖ pj×viÖ remonto darbai,Viaduko MarijampolÓs pl. virÕ VaiÕvydavos pl. deformaciniÖ pj×viÖ remonto darbai,Ne per CPO,2014.09.11
10430,VilijampolÓs seni×nija,352,,prekÓs,2014.10.02,UAB ÷Gijotaņ,809.52,809.52,InformaciniÖ lentÖ pirkimas,InformacinÓs lentos.,Ne per CPO,2014.09.15
10452,Miesto tvarkymo skyrius,Darbai,¾aligatvio nuo PartizanÖ link SavanoriÖ pr. 300 ir 302 remontas,DarbÖ pirkimas,2014.10.06,UAB ÷Bermantaņ,22925.83,22925.83,¾aligatvio nuo PartizanÖ g. link SavanoriÖ pr. 300 ir 302 daugiabuŃiÖ gyvenamÖjÖ namÖ remontas,¾aligatvio-dviraŃiÖ tako nuo PartizanÖ g. link SavanoriÖ pr. 300 ir 302 daugiabuŃiÖ gyvenamÖjÖ namÖ remontas,Ne per CPO,2014.09.16
10470,TarptautiniÖ ryÕiÖ ir protokolo skyrius,KAT27.701,,paslaugos,,UAB ÷Kauno arenaņ,347.54,347.54,SalÓs nuomos konferencijai paslaugÖ pirkimas,SalÓs nuoma konferencijai ÷Sveikata. Aplinkosauga. Mobilumasņ,ne per CPO,2014.09.17
10492,PanemunÓs seni×nija,158,,prekÓs,2014.10.07,"CHARLOT LT, UAB",288.90,288.90,½vair×s maisto produktai,½vair×s maisto produktai.,Ne per CPO,2014.09.19
10495,Transporto ir eismo organizavimo skyrius,Darbai,KleboniÕkio g.,DarbÖ pirkimas,,UAB ÷BISERISņ,2312.91,2312.91,SkersiniÖ triukÕmo juostÖ Õaltuoju plastiku KleboniÕkio g. darbÖ pirkimas,KeliÖ dangos ŲymÓjimo Darbai.,Ne per CPO,2014.09.19
10497,SocialinÓs paramos skyrius,302,,prekÓs,2014.10.28,UAB  REO INVESTMENT ,1067.09,1067.09,NeÕiojamieji kompiuteriai,NeÕiojamieji kompiuteriai.,Pirkimas per CPO,2014.09.19
10499,SocialinÓs paramos skyrius,302,,prekÓs,2014.10.24,UAB  SkaitmeninÓs technologijos ,1039.41,1039.41,½vairi kompiuteriÖ Ōranga,½vairi kompiuteriÖ Ōranga.,Pirkimas per CPO,2014.09.19
10510,SocialinÓs paramos skyrius,KAT24.805,,paslaugos,2014.11.24,VÕ½ ValstybÓs ir savivaldybiÖ tarnautojÖ mokymo centras  Dainava ,7234.71,7234.71,Mokomieji seminarai,Mokomieji seminarai.,Ne CPO pirkimas,2014.09.19
10511,SocialiniÖ paslaugÖ skyrius,322,,prekÓs,,UAB ÷Omnitelņ,624.20,624.20,Mobilieji telefonai,Mobilieji telefonai.,per CPO,2014.09.22
10512,SocialiniÖ paslaugÖ skyrius,325,,prekÓs,2014.10.03,UAB ÷Trajektorijaņ,264.13,264.13,BelaidŲiai telefonai,BelaidŲiai telefonai.,ne per CPO,2014.09.22
10514,Bendrasis skyrius,391,,prekÓs,2014.11.18,UAB ÷Ambingaņ,2316.96,2316.96,MedinÓs kÓdÓs.,MedinÓs kÓdÓs.,Ne per CPO,2014.09.22
10530,SocialiniÖ paslaugÖ skyrius,224,,prekÓs,2014.10.09,UAB ÷Grafijaņ,2873.61,2873.61,GrieŲtos apskaitos ir kiti saugomi spaudiniai.,GrieŲtos apskaitos ir kiti saugomi spaudiniai.,ne per CPO,2014.09.23
10531,¾anŃiÖ seni×nija,391,,prekÓs,2014.10.06,UAB ÷Ambingaņ,578.66,578.66,StalÖ renginiams pirkimas,StalÖ renginiams pirkimas,Ne per CPO,2014.09.23
10550,Dainavos seni×nija,KAT2.601,,paslaugos,2014.09.26,,,3272.71,Autobuso nuoma su vairuotoju,Miesto ir tolimojo susisiekimo autobusÖ nuoma su vairuotoju.,ne per CPO,2014.09.24
10551,Bendrasis skyrius,323,,prekÓs,2014.09.25,UAB ÷Midiaudioņ,1150.00,1150.00,Garso kolonÓlÓs,Garso kolonÓlÓs,Ne per CPO,2014.09.24
10570,Miesto tvarkymo skyrius,Darbai,¾aligatvio nuo A. JakÕto g. iki ¾v. Gertr×dos g. remonto darbai,DarbÖ pirkimas,2014.10.06,UAB ÷Bermantaņ,6613.93,6613.93,¾aligatvio nuo A. JakÕto g. iki ¾v. Gertr×dos g. remontas,¾aligatvio nuo A. JakÕto g. iki ¾v. Gertr×dos g. remontas,Ne per CPO,2014.09.26
10571,Miesto tvarkymo skyrius,Darbai,Vilniaus g.,DarbÖ pirkimas,2014.10.06,UAB ÷Bermantaņ,19484.76,19484.76,¾aligatvio Vilniaus g. atkarpoje nuo J. GruodŲio g. iki M. ValanŃiaus g. remontas,¾aligatvio Vilniaus g. atkarpoje nuo J. GruodŲio g. iki M. ValanŃiaus g. remontas,Ne per CPO,2014.09.26
10572,¾anŃiÖ seni×nija,443,,prekÓs,2014.10.09,Bipa,1177.48,1177.48,DviraŃiÖ stovÖ pirkimas,DviraŃiÖ stovÖ pirkimas,Ne per CPO,2014.09.26
10573,Miesto tvarkymo skyrius,Darbai,T. Ivanausko g.,DarbÖ pirkimas,2014.10.21,UAB ÷Kauno keliaiņ,42245.29,42245.29,½vaŲos tarp T. Ivanausko g. 126-168 namÖ Ōrengimas,½vaŲos tarp T. Ivanausko g. 126-168 namÖ Ōrengimo darbai,Ne per CPO,2014.09.29
10590,Bendrasis skyrius,Darbai,Sapiegos g. 4,DarbÖ pirkimas,2014.10.10,UAB ÷Santermitaņ,838.53,838.53,Pastato L. Sapiegos g. 4 Õildymo mazgo remonto darbai,Pastato L. Sapiegos g. 4 Õildymo mazgo remonto darbai,Ne per CPO,2014.09.29
10610,EiguliÖ seni×nija,KAT26.920,,paslaugos,2014.10.14,Muravos bendruomenÓs centras,1737.72,1737.72,Kult×ros renginio organizavimas,Kult×ros renginio organizavimas.,ne per CPO,2014.09.30
10611,CivilinÓs saugos skyrius,384,,prekÓs,2014.11.17,UAB ÷LevoriÕkisņ,2882.37,2882.37,AutonominiÖ d×mÖ jutikliÖ pirkimas,AutonominiÖ d×mÖ jutikliÖ pirkimas,ne per CPO,2014.09.30
10630,Bendrasis skyrius,185,,prekÓs,2014.10.13,Audrius Jankauskas,1353.97,1353.97,Dekoratyviniai kalavijai,Dekoratyviniai kalavijai,Ne per CPO,2014.10.01
10690,Miesto tvarkymo skyrius,Darbai,¾v. Gertr×dos g.,DarbÖ pirkimas,2014.10.10,UAB ÷Bermantaņ,8636.81,8636.81,PÓsŃiÖjÖ perÓjos ¾v. Gertr×dos g. ties ¾aukliÖ g. remontas,"PÓsŃiÖjÖ perÓjos ¾v. Gertr×dos g. ties ¾aukliÖ g, remontas",Ne per CPO,2014.10.06
10731,Kult×ros paveldo skyrius,Darbai,Atminimo lenta V. StareviŃiui,DarbÖ pirkimas,2014.11.05,Kauno paminklÖ rest. proj. Institutas/ UAB  Kauno projektavimo restauravimo ir statybos institutas ,5431.82,5431.82,Skulpt×riniÖ elementÖ prie V. StareviŃiaus atminimo lentos pagaminimo ir Ōrengimo darbai,Skulpt×riniÖ elementÖ prie V. StareviŃiaus atminimo lentos pagaminimo ir Ōrengimo darbai,Ne per CPO,2014.10.08
10752,InvesticijÖ ir strateginio planavimo skyrius,KAT13.793,,paslaugos,2014.10.15,UAB ÷Statyba ir architekt×raņ,2420.00,2420.00,Reklamos paslaugos . Straipsnis Ųurnale Statyba ir architekt×ra ,Reklamos paslaugos. Straipsnis Ųurnale  Statyba ir architekt×ra ,"Ne per CPO, pagal tiekÓjŠ",2014.10.09
10770,FinansÖ skyrius,KAT27.983,,paslaugos,2014.10.15,AB Lietuvos paÕtas,2419.28,2419.28,Korespndencijos parengimo iÕsiuntimui paslaugos,Korespondencijos parengimo iÕsiuntimui paslaugos.,pirkimas nebus atliekamas per CPO,2014.10.10
10811,K×no kult×ros ir sporto skyrius,Darbai,RotuÕÓs a. ŃiuoŲyklos Ōrengimas,DarbÖ pirkimas,2014.11.19,Vilniaus ekstremaliÖ sporto ÕakÖ klubas  Arena ,20273.40,20273.40,¶iuoŲyklos Ōrengimo RotuÕÓs aikÕtÓje pirkimas,¶iuoŲyklos Ōrengimo RotuÕÓs aikÕtÓje pirkimas,Ne per CPO,2014.10.15
10830,Centro seni×nija,374,,prekÓs,2014.11.25,UAB SenukÖ prekybos centras,868.80,868.80,Sporto prekÓs ir reikmenys gimnastikai,Sporto prekÓs ir reikmenys gimnastikai.,Ne per CPO,2014.11.04
10834,VieÕosios tvarkos skyrius,KAT10.793,,paslaugos,2014.11.21,UAB  BMS sprendimai ,2374.88,2374.88,Papildomos Ōrangos tinkamumo Ōvertinimo pasalugos,Veiklos rezultatÖ tikrinimo paslaugos.,Ne per CPO,2014.10.17
10835,Miesto tvarkymo skyrius,Darbai,Kari×nÖ pl.,DarbÖ pirkimas,2014.10.29,UAB ÷Bermantaņ,8272.07,8272.07,Kari×nÖ pl. ŌvaŲos Ō automobiliÖ stovÓjimo aikÕtelŅ remontas,Kari×nÖ pl. ŌvaŲos Ō automobiliÖ stovÓjimo aikÕtelŅ remontas,Ne per CPO,2014.10.17
10837,Miesto tvarkymo skyrius,Darbai,Viadukas MarijampolÓs pl. virÕ VaiÕvydavos pl.,DarbÖ pirkimas,2014.10.31,UAB ÷Kauno keliaiņ,22590.38,22590.38,Viaduko MarijampolÓs pl. virÕ VaiÕvydavos pl. asfaltbetonio dangos remontas,Viaduko marijampolÓs pl. virÕ VaiÕvydavos pl. asfaltbetonio dangos remontas,Ne per CPO,2014.10.17
10838,Dainavos seni×nija,182,,prekÓs,2014.10.24,V¾½  Tautinio Kostiumo Studija ,2461.77,2461.77,Dz×kiÕki tautiniai drabuŲiai,Dz×kiÕki tautiniai drabuŲiai,ne per CPO,2014.10.17
10840,Dainavos seni×nija,182,,prekÓs,2014.10.24,"PAS MARIJµ, K. SimanaviŃiaus salonas",2461.77,2461.77,AukÕtaitiÕki tautiniai drabuŲiai,AukÕtaitiÕki tautiniai drabuŲiai,ne per CPO,2014.10.17
10841,Dainavos seni×nija,182,,prekÓs,2014.10.24,V¾½  Tautinio Kostiumo Studija ,2461.77,2461.77,SuvalkietiÕki tautiniai drabuŲiai,SuvalkietiÕki tautiniai drabuŲiai,ne per CPO,2014.10.17
10842,Bendrasis skyrius,314,,prekÓs,2014.12.11,UAB  Jungtis ,1500.00,1500.00,ApsauginÓs signalizacijos akumuliatoriai,ApsauginÓs signalizacijos akumuliatoriai,Ne per CPO,2014.10.17
10850,Bendrasis skyrius,322,,prekÓs,2014.10.31,UAB ÷Omnitelņ,5703.20,5703.20,Mobilieji telefonai,Mobilieji telefonai,Per CPO,2014.10.20
10853,¾ilainiÖ seni×nija,KAT26.920,,paslaugos,,Asociacija Kauno ¾ilainiÖ bendruomenÓs centras,1448.10,1448.10,"SportuojanŃiÖ, ÕokanŃiÖ nariÖ telkimas treniruoŃiÖ, uŲsiÓmimÖ ir mokymÖ organizavimas","SportuojanŃiÖ, ÕokanŃiÖ nariÖ telkimas, treniruoŃiÖ, uŲsiÓmimÖ ir mokymÖ organizavimas",Ne per CPO,2014.10.22
10891,Bendrasis skyrius,KAT1.506,,paslaugos,2014.12.16,UAB ÷SkaitmeninÓ elektronikaņ,1919.06,1919.06,ApsauginÓs signalizacijos remontas P. PlechaviŃiaus g. 9A,ApsauginÓs signalizacijos remontas P. PlechaviŃiaus g. 9A,Ne per CPO,2014.10.23
10911,¾ilainiÖ seni×nija,158,,prekÓs,2014.11.21,UAB  BIS ,867.99,868.86,¾okoladas ir konditerijos gaminiai iÕ cukraus,¾okoladas ir konditerijos gaminiai iÕ cukraus.,Ne per CPO,2014.10.24
10932,VieÕosios tvarkos skyrius,325,,prekÓs,2014.12.09,"TEO LT, AB",17092.86,17092.86,DuomenÖ perdavimo Ōranga,DuomenÖ perdavimo Ōranga,Ne per CPO,2014.10.24
10933,VieÕosios tvarkos skyrius,386,,prekÓs,2014.12.10,"TEO LT, AB",7450.32,7450.32,Vaizdo stebÓjimo mobiliosios skaitmeninÓs kameros,Vaizdo stebÓjimo mobiliosios skaitmeninÓs kameros,Ne per CPO,2014.10.24
10951,InformaciniÖ technologijÖ skyrius,KAT7.722,,paslaugos,2014.11.18,MB  Verslo cechas ,1981.00,1981.00,Projektui AT FORT skirtos svetainÓs suk×rimo ir kitÖ susijusiÖ paslaugÖ pirkimas,Projektui AT FORT skirtos svetainÓs suk×rimo ir kitÖ susijusiÖ paslaugÖ pirkimas,ne per CPO,2014.10.27
10952,Aplinkos apsaugos skyrius,185,,prekÓs,2014.11.03,,1313.85,1313.85,SveikinimÖ lenteliÖ pirkimas,SveikinimÖ lentelÓs,Ne per CPO,2014.10.27
10957,Aleksoto seni×nija,KAT27.799,,paslaugos,2014.11.27,Aleksoto bendruomenÓs centras,1158.48,1158.48,KalÓdÖ eglutÓs organizavimo paslaugos.,KalÓdÖ eglutÓs organizavimo paslaugos.,Ne per CPO,2014.10.27
10958,Bendrasis skyrius,KAT26.923,,paslaugos,,Edmundas Unguraitis,1737.72,1737.72,2015 m. simbolis,2015 m. simbolis,"Ne per CPO, pagal tiekÓjŠ",2014.10.28
10971,Bendrasis skyrius,185,,prekÓs,,UAB Lietuvos monetÖ kalykla,1148.04,1148.04,J. VileiÕio vardo medaliai,J. VileiÕio vardo medaliai,Ne per CPO,2014.10.29
10972,Bendrasis skyrius,395,,prekÓs,2014.11.25,UAB ÷Dexteraņ,12090.00,12090.00,ĻaliuzÓs,ĻaliuzÓs,Ne per CPO,2014.10.29
10973,Kult×ros paveldo skyrius,Darbai,"Atminimo lenta Vladui Putvinskiui-P×tviui, LaisvÓs al. 34",DarbÖ pirkimas,2014.11.10,"UAB ,,Akmelita ir KO ",753.01,753.01,Atminimo lentos Vladui Putvinskiui-P×tviui Ōrengimas LaisvÓs al.34 Kaune,Atminimo lentos Vladui Puvinskiui-P×tviui Ōrengimas LaisvÓs al.34 Kaune,Ne per CPO,2014.10.29
10993,¾anŃiÖ seni×nija,433,,prekÓs,2014.11.24,UAB Terra media,1083.46,1083.46,"SurenkamÖ ŌrenginiÖ parodÖ, meniniÖ dirbiniÖ ir informacijos talpinimui pirkimas","SurenkamÖjÖ ŌrenginiÖ parodÖ, meniniÖ dirbiniÖ ir informacijos talpinimui pirkimas",Ne per CPO,2014.10.30
11011,GriŃiupio seni×nija,KAT27.799,,paslaugos,2014.11.06,Kauno ¾v. Antano PaduvieŃio parapija,2606.58,2606.58,AdventinÓs popietÓs ÷Gerumu suÕildykņ,AdventinÓ popietÓ ÷Gerumu suÕildykņ,ne per CPO,2014.11.03
11012,AsmenÖ aptarnavimo skyrius,222,,prekÓs,2014.11.06,ValstybÓs Ųinios,222.88,222.88,ValstybÓs ŲiniÖ prenumerata,"LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai.",Ne per CPO,2014.11.03
11052,Statybos skyrius,KAT12.713,,paslaugos,2014.11.12,UAB ÷AF-Consultņ,350.44,350.44,"DaugiabuŃiÖ namÖ SŠjungos a. 15, Kaune ir Taikos pr. 84 II korpuso, Kaune atnaujinimo (modernizavimo) investicijÖ planÖ tikslinimo paslaugos pirkimas","DaugiabuŃiÖ namÖ SŠjungos a. 15, Kaune ir Taikos pr. 84 II korpuso, Kaune atnaujinimo (modernizavimo) investicijÖ planÖ tikslinimo paslaugos pirkimas",ne per CPO,2014.11.04
11053,Ļaliakalnio seni×nija,KAT27.799,,paslaugos,,Ļaliakalnio bendruomenÓs centras PelÓdosņ,172.32,173.77,Advento vakaronÓ,Advento vakaronÓ,ne per CPO,2014.11.04
11071,Bendrasis skyrius,322,,prekÓs,2014.11.21,UAB ÷Omnitelņ,2974.00,2974.00,IÕskirtiniai mobilieji telefonai,IÕskirtiniai mobilieji telefonai.,Ne per CPO,2014.11.05
11072,Dainavos seni×nija,370,,prekÓs,2014.11.13,UAB Jurasta,2867.24,2867.24,"PrekiÖ pirkimas projektui Skaityk,kurk,Ųaisk daugÖ b×ryje","Muzikos instrumentai, sporto prekÓs, Ųaidimai, Ųaislai, rankdarbiai, meno k×riniai ir jÖ priedai.",ne per CPO,2014.11.05
11073,¾ilainiÖ seni×nija,375,,prekÓs,,UAB  EŲerÓlio vaivorykÕtÓ ,3423.31,3475.44,ĻaidimÖ aikÕtelÓs Ōrenginiai,ĻaidimÖ aikÕtelÓs Ōrenginiai.,Ne per CPO,2014.11.05
11094,Bendrasis skyrius,KAT6.665,,paslaugos,2014.11.17, BTA Insurance Company  SE filialas Lietuvoje,63.72,63.72,AutomobiliÖ valdytojÖ civilinÓs atsakomybÓs privalomasis draudimas,AutomobiliÖ valdytojÖ civilinÓs atsakomybÓs privalomasis draudimas,Ne per CPO,2014.11.06
11134,InformaciniÖ technologijÖ skyrius,KAT7.723,,paslaugos,2014.11.11,V½ ÷Infostrukt×raņ,84.11,84.11,DomenÖ Ōsigijimo ir panaudos paslaugos,DomenÖ Ōsigijimo ir panaudos paslaugos.,ne per CPO,2014.11.07
11155,¾anŃiÖ seni×nija,184,,prekÓs,2014.11.21,UAB  Sporto fÓja ,296.86,296.86,SportiniÖ marÕkinÓliÖ pirkimas,SportiniÖ marÕkinÓliÖ pirkimas,Ne per CPO,2014.11.10
11156,¾anŃiÖ seni×nija,158,,prekÓs,2014.12.03,UAB  Eurobiuras  - keitÓsi ŌmonÓs pavadinimas,77.98,77.98,½vairiÖ maisto produktÖ pirkimas,½vairiÖ maisto produktÖ pirkimas,Ne per CPO,2014.11.10
11157,¾anŃiÖ seni×nija,395,,prekÓs,2014.12.03,UAB  Easy Fun ,269.35,269.35,Sulankstomos lauko pavÓsinÓs (tento) pirkimas,Sulankstomos lauko pavÓsinÓs (tento) pirkimas,Ne per CPO,2014.11.10
11159,Kult×ros paveldo skyrius,Darbai,"Atminimo lenta Valdemarui ManomaiŃiui, Parodos g. 7",DarbÖ pirkimas,2014.11.21,Danielius Sodeika,753.01,753.01,Atminimo lentos Valdemarui ManomaiŃiui Ōrengimas Parodos g.7 Kaune,Atminimo lentos Valdemarui ManomaiŃiui Ōrengimas Parodos g.7 Kaune,Ne per CPO,2014.11.10
11160,Kult×ros paveldo skyrius,Darbai,"Atminimo lenta Jonui KaruŃiui, J. StaugaiŃio g. 16",DarbÖ pirkimas,2014.11.21,Skulptorius Balys Gudas,724.05,724.05,Atminimo lentos Jonui KaruŃiui Ōrengimas J.StaugaiŃio g.16 Kaune,Atminimo lentos Jonui KaruŃiui Ōrengimas J.StaugaiŃio g.16 Kaune,Ne per CPO,2014.11.10
11164,Kult×ros paveldo skyrius,Darbai,"Atminimo lenta Antanui Gedmantui, AukÕtaiŃiÖ g. 44",DarbÖ pirkimas,2014.11.24,Jonas LukÕÓ,521.32,521.32,Atminimo lentos kpt. Antanui Gedmantui Ōrengimas AukÕtaiŃiÖ g.44 Kaune,Atminimo lentos kpt. Antanui Gedmantui Ōrengimas AukÕtaiŃiÖ g.44 Kaune,Ne per CPO,2014.11.10
