LydraÕÑio Nr.;Administracijos padalinio pavadinimas;PrekiÖ BVPÏ kodas, paslaugÖ kategorija, darbai;DarbÖ objektas;Pirkimo grupÓ;LaimÓtojo nustatymo data;LaimÓtojas;LaimÓtojo pasi×lymo kaina, Eur;Sutarties vertÓ, Eur;Pirkimo pavadinimas;Pirkimo objekto apib×dinimas;Spe. Reikalavimai;Pirkimo proced×ros pradØia
10272;Ïaliakalnio seni×nija;158;;prekÓs;;UAB ÷AuÕrinaò;113,82;115,85;½vair×s maisto produktai;½vair×s maisto produktai.;ne per CPO;2014.09.01
10276;Miesto tvarkymo skyrius;Darbai;Viadukas MarijampolÓs pl. virÕ VaiÕvydavos pl.;DarbÖ pirkimas;2014.09.15;¾vykai, UAB;46419,89;46419,89;Viaduko MarijampolÓs pl. virÕ VaiÕvydavos pl. ÕalitilÑiÖ ir gelØbetoniniÖ atitvarÖ remonto darbai;Viaduko MarijampolÓs pl. virÕ VaiÕvydavos pl. ÕalitilÑiÖ ir gelØbetoniniÖ atitvarÖ remontas;Ne per CPO;2014.09.01
10290;EiguliÖ seni×nija;KAT27.799;;paslaugos;2014.09.12;Muravos bendruomenÓs centras;1294,89;1294,89;NE½GALIÆJÆ IR PAGYVENUSIÆ ÏMONIÆ KULTÇRINIÆ RENGINIÆ ORGANIZAVIMAS;PagyvenusiÖ ir neÔgaliÖ ØmoniÖ renginiÖ organizavimas.;ne per CPO;2014.09.02
10292;AsmenÖ aptarnavimo skyrius;222;;prekÓs;2014.09.05;Verslo Øinios, UAB;324,3;324,3;Verslo ØiniÖ prenumerata;LaikraÕÑiai, dienraÕÑiai, periodiniai leidiniai ir Øurnalai.;Ne per CPO;2014.09.02
10294;¾anÑiÖ seni×nija;391;;prekÓs;2014.10.02;UAB AJ PRODUKTAI;639,55;639,55;SulankstomÖ kÓdØiÖ pirkimas;SulankstomÖ kÓdØiÖ pirkimas;Ne per CPO;2014.09.03
10295;¾anÑiÖ seni×nija;391;;prekÓs;2014.09.23;UAB ÷Ksil pasaulisò;573,45;573,45;Lauko suoliukÖ pirkimas;Lauko suoliukÖ pirkimas;Ne per CPO;2014.09.03
10296;Bendrasis skyrius;392;;prekÓs;2014.09.09;Edmundas Unguraitis;3475,44;3475,44;Dirbiniai iÕ stiklo;Dirbiniai iÕ stiklo;Ne per CPO;2014.09.03
10297;Bendrasis skyrius;Darbai;V. KrÓvÓs pr. 41A;DarbÖ pirkimas;2014.09.26;Individuali ÔmonÓ V. VerbaviÑiaus firma ÷Vermedaò;868,74;868,74;Pastato V. KrÓvÓs pr. 41A lietaus kanalizacijos prijungimas prie miesto tinklÖ;Pastato V. KrÓvÓs pr. 41A lietaus kanalizacijos prijungimas prie miesto tinklÖ;Ne per CPO;2014.09.03
10300;¾ilainiÖ seni×nija;Darbai;BaltÖ pr. 53;Pirkimas (prekiÖ, paslaugÖ);;"UAB ""Grastatas""";5952,23;5952,23;LangÖ Ôstatymo darbai;LangÖ Ôstatymo Darbai.;44221100-6 per CPO;2014.09.03
10311;Ïaliakalnio seni×nija;KAT26.926;;paslaugos;;"Ïaliakalnio bendruomenÓs centras ,,Spindulys""";143,94;144,81;Seni×naitijÖ sporto varØybos;Seni×naitijÖ sporto varØybos;ne per CPO;2014.09.04
10330;¾ilainiÖ seni×nija;352;;prekÓs;2014.09.17;"UAB ""Breolis""";543,33;543,33;InformacinÓs lentos;InformacinÓs lentos.;ne per CPO;2014.09.05
10352;Kult×ros paveldo skyrius;KAT12.713;;paslaugos;2014.10.10;Rimgaudas MiliukÕtis;208,53;208,53;Kauno miesto nekilnojamojo kult×ros paveldo vertinimo tarybos nario paslaugÖ pirkimas;Kauno miesto nekilnojamojo kult×ros paveldo vertinimo tarybos nario paslaugÖ pirkimas;Ne per CPO;2014.09.09
10354;Bendrasis skyrius;KAT25.851;;paslaugos;2014.12.09;VÕ½ Kauno Centro poliklinika;1900;1900;DarbuotojÖ privalomas sveikatos tikrinimas;DarbuotojÖ privalomas sveikatos tikrinimas;Ne per CPO;2014.09.09
10357;¾ilainiÖ seni×nija;KAT27.799;;paslaugos;2014.11.27;Asociacija Kauno ¾ilainiÖ bendruomenÓs centras;2316,96;2316,96;Kauno romansÖ festivalis÷Ar sugrÔÕ Metropolio vakaraiò, ÷KalÓdinÓ eglutÓò organizavimo paslaugos;Renginiai: Kauno RomansÖ festivalis  ÷ Ar sugrÔÕ Metropolio vakarai ?ò, ÷KalÓdinÓ eglutÓò  organizavimo paslaugos.;Ne per CPO;2014.09.09
10358;Bendrasis skyrius;KAT16.907;;paslaugos;2014.10.10;UAB SDG;560,7;560,7;ProfesinÓs rizikos vertinimas;ProfesinÓs rizikos vertinimas;Ne per CPO;2014.09.09
10359;Bendrasis skyrius;351;;prekÓs;2014.10.10;VÕ½ PrieÕgaisriniÖ paslaugÖ garantas;487,36;487,36;Aktyvios gaisrinÓs saugos priemonÓs, evakuaciniai planai ir gesintuvÖ patikra;Aktyvios gaisrinÓs saugos priemonÓs, evakuaciniai planai ir gesintuvÖ patikra;"Ne per CPO; 50800000-3";2014.09.09
10360;Bendrasis skyrius;224;;prekÓs;;UAB SDG;243,56;243,56;DarbuotojÖ saugos ir sveikatos, gaisrinÓs saugos instrukcijos;DarbuotojÖ saugos ir sveikatos, gaisrinÓs saugos instrukcijos;Ne per CPO;2014.09.09
10361;Bendrasis skyrius;148;;prekÓs;2014.10.31;UAB ÷VilungÓò;4840;4840;Armuotas stiklas su pakeitimu;Armuotas stiklas su pakeitimu;Ne per CPO;2014.09.09
10362;Centro seni×nija;375;;prekÓs;2014.09.29;UAB ÷Ksil pasaulisò;3127,68;3127,68;ÏaidimÖ aikÕtelÓs Ôrenginiai;ÏaidimÖ aikÕtelÓs Ôrenginiai.;Ne per CPO;2014.09.10
10370;Bendrasis skyrius;336;;prekÓs;2014.10.09;VÕ½ ÷Auki sveikasò;2500;2500;Sezoninio gripo vakcina;Sezoninio gripo vakcina;Ne per CPO;2014.09.10
10372;Dainavos seni×nija;397;;prekÓs;2014.10.22;UAB Avitelos prekyba;724,05;724,05;¾aldytuvas;¾aldytuvai.;ne per CPO;2014.09.10
10373;Dainavos seni×nija;427;;prekÓs;2014.10.23;Siuvimo menas, Armando Zubarevo individuali veikla;1361,21;1361,21;Siuvamoji maÕina;Siuvamosios maÕinos.;ne per CPO;2014.09.10
10374;Dainavos seni×nija;182;;prekÓs;2014.10.24;PAS MARIJµ, K. SimanaviÑiaus salonas;2461,77;2461,77;ÏemaitiÕki tautiniai drabuØiai;ÏemaitiÕki tautiniai drabuØiai;ne per CPO;2014.09.10
10375;InformaciniÖ technologijÖ skyrius;484;;prekÓs;2014.10.29;UAB ÷Nevdaò;14382,07;14382,07;Papildomas ÏemÓs nuomos mokesÑio informacinÓs sistemos Savitarnos modulio pirkimas;Papildomas ÏemÓs nuomos mokesÑio informacinÓs sistemos Savitarnos modulio pirkimas;ne per CPO;2014.09.10
10390;Aleksoto seni×nija;KAT27.799;;paslaugos;2014.09.15;Aleksoto bendruomenÓs centras;2316,96;2316,96;14-osios Aleksoto ÕventÓs organizavimo paslaugos;Kult×rinio renginio - 14-osios Aleksoto ÕventÓs organizavimo paslaugos;Ne per CPO;2014.09.11
10391;Aleksoto seni×nija;KAT26.926;;paslaugos;;Aleksoto bendruomenÓs centras;1448,1;1448,1;Aleksoto seni×naitijÖ sporto ØaidynÓs;Aleksoto seni×naitijÖ sporto ØaidynÓs;Ne per CPO;2014.09.11
10392;Aleksoto seni×nija;KAT26.926;;paslaugos;2014.10.03;Aleksoto bendruomenÓs centras;144,81;144,81;Aleksoto senjorÖ stalo teniso turnyro organizavimo paslaugos;Aleksoto senjorÖ stalo teniso varØybos;Ne per CPO;2014.09.11
10393;Miesto tvarkymo skyrius;Darbai;Viadukas MarijampolÓs pl. virÕ VaiÕvydavos pl.;DarbÖ pirkimas;2014.10.07;UAB ÷Autokaustaò;38685,07;38685,07;Viaduko MarijampolÓs pl. virÕ VaiÕvydavos pl. deformaciniÖ pj×viÖ remonto darbai;Viaduko MarijampolÓs pl. virÕ VaiÕvydavos pl. deformaciniÖ pj×viÖ remonto darbai;Ne per CPO;2014.09.11
10430;VilijampolÓs seni×nija;352;;prekÓs;2014.10.02;UAB ÷Gijotaò;809,52;809,52;InformaciniÖ lentÖ pirkimas;InformacinÓs lentos.;Ne per CPO;2014.09.15
10452;Miesto tvarkymo skyrius;Darbai;¾aligatvio nuo PartizanÖ link SavanoriÖ pr. 300 ir 302 remontas;DarbÖ pirkimas;2014.10.06;UAB ÷Bermantaò;22925,83;22925,83;¾aligatvio nuo PartizanÖ g. link SavanoriÖ pr. 300 ir 302 daugiabuÑiÖ gyvenamÖjÖ namÖ remontas;¾aligatvio-dviraÑiÖ tako nuo PartizanÖ g. link SavanoriÖ pr. 300 ir 302 daugiabuÑiÖ gyvenamÖjÖ namÖ remontas;Ne per CPO;2014.09.16
10470;TarptautiniÖ ryÕiÖ ir protokolo skyrius;KAT27.701;;paslaugos;;UAB ÷Kauno arenaò;347,54;347,54;SalÓs nuomos konferencijai paslaugÖ pirkimas;SalÓs nuoma konferencijai ÷Sveikata. Aplinkosauga. Mobilumasò;ne per CPO;2014.09.17
10492;PanemunÓs seni×nija;158;;prekÓs;2014.10.07;CHARLOT LT, UAB;288,9;288,9;½vair×s maisto produktai;½vair×s maisto produktai.;Ne per CPO;2014.09.19
10495;Transporto ir eismo organizavimo skyrius;Darbai;KleboniÕkio g.;DarbÖ pirkimas;;UAB ÷BISERISò;2312,91;2312,91;SkersiniÖ triukÕmo juostÖ Õaltuoju plastiku KleboniÕkio g. darbÖ pirkimas;KeliÖ dangos ØymÓjimo Darbai.;Ne per CPO;2014.09.19
10497;SocialinÓs paramos skyrius;302;;prekÓs;2014.10.28;"UAB ""REO INVESTMENT""";1067,09;1067,09;NeÕiojamieji kompiuteriai;NeÕiojamieji kompiuteriai.;Pirkimas per CPO;2014.09.19
10499;SocialinÓs paramos skyrius;302;;prekÓs;2014.10.24;"UAB ""SkaitmeninÓs technologijos""";1039,41;1039,41;½vairi kompiuteriÖ Ôranga;½vairi kompiuteriÖ Ôranga.;Pirkimas per CPO;2014.09.19
10510;SocialinÓs paramos skyrius;KAT24.805;;paslaugos;2014.11.24;"VÕ½ ValstybÓs ir savivaldybiÖ tarnautojÖ mokymo centras ""Dainava""";7234,71;7234,71;Mokomieji seminarai;Mokomieji seminarai.;Ne CPO pirkimas;2014.09.19
10511;SocialiniÖ paslaugÖ skyrius;322;;prekÓs;;UAB ÷Omnitelò;624,2;624,2;Mobilieji telefonai;Mobilieji telefonai.;per CPO;2014.09.22
10512;SocialiniÖ paslaugÖ skyrius;325;;prekÓs;2014.10.03;UAB ÷Trajektorijaò;264,13;264,13;BelaidØiai telefonai;BelaidØiai telefonai.;ne per CPO;2014.09.22
10514;Bendrasis skyrius;391;;prekÓs;2014.11.18;UAB ÷Ambingaò;2316,96;2316,96;MedinÓs kÓdÓs.;MedinÓs kÓdÓs.;Ne per CPO;2014.09.22
10530;SocialiniÖ paslaugÖ skyrius;224;;prekÓs;2014.10.09;UAB ÷Grafijaò;2873,61;2873,61;GrieØtos apskaitos ir kiti saugomi spaudiniai.;GrieØtos apskaitos ir kiti saugomi spaudiniai.;ne per CPO;2014.09.23
10531;¾anÑiÖ seni×nija;391;;prekÓs;2014.10.06;UAB ÷Ambingaò;578,66;578,66;StalÖ renginiams pirkimas;StalÖ renginiams pirkimas;Ne per CPO;2014.09.23
10550;Dainavos seni×nija;KAT2.601;;paslaugos;2014.09.26;;;3272,71;Autobuso nuoma su vairuotoju;Miesto ir tolimojo susisiekimo autobusÖ nuoma su vairuotoju.;ne per CPO;2014.09.24
10551;Bendrasis skyrius;323;;prekÓs;2014.09.25;UAB ÷Midiaudioò;1150;1150;Garso kolonÓlÓs;Garso kolonÓlÓs;Ne per CPO;2014.09.24
10570;Miesto tvarkymo skyrius;Darbai;¾aligatvio nuo A. JakÕto g. iki ¾v. Gertr×dos g. remonto darbai;DarbÖ pirkimas;2014.10.06;UAB ÷Bermantaò;6613,93;6613,93;¾aligatvio nuo A. JakÕto g. iki ¾v. Gertr×dos g. remontas;¾aligatvio nuo A. JakÕto g. iki ¾v. Gertr×dos g. remontas;Ne per CPO;2014.09.26
10571;Miesto tvarkymo skyrius;Darbai;Vilniaus g.;DarbÖ pirkimas;2014.10.06;UAB ÷Bermantaò;19484,76;19484,76;¾aligatvio Vilniaus g. atkarpoje nuo J. GruodØio g. iki M. ValanÑiaus g. remontas;¾aligatvio Vilniaus g. atkarpoje nuo J. GruodØio g. iki M. ValanÑiaus g. remontas;Ne per CPO;2014.09.26
10572;¾anÑiÖ seni×nija;443;;prekÓs;2014.10.09;Bipa;1177,48;1177,48;DviraÑiÖ stovÖ pirkimas;DviraÑiÖ stovÖ pirkimas;Ne per CPO;2014.09.26
10573;Miesto tvarkymo skyrius;Darbai;T. Ivanausko g.;DarbÖ pirkimas;2014.10.21;UAB ÷Kauno keliaiò;42245,29;42245,29;½vaØos tarp T. Ivanausko g. 126-168 namÖ Ôrengimas;½vaØos tarp T. Ivanausko g. 126-168 namÖ Ôrengimo darbai;Ne per CPO;2014.09.29
10590;Bendrasis skyrius;Darbai;Sapiegos g. 4;DarbÖ pirkimas;2014.10.10;UAB ÷Santermitaò;838,53;838,53;Pastato L. Sapiegos g. 4 Õildymo mazgo remonto darbai;Pastato L. Sapiegos g. 4 Õildymo mazgo remonto darbai;Ne per CPO;2014.09.29
10610;EiguliÖ seni×nija;KAT26.920;;paslaugos;2014.10.14;Muravos bendruomenÓs centras;1737,72;1737,72;Kult×ros renginio organizavimas;Kult×ros renginio organizavimas.;ne per CPO;2014.09.30
10611;CivilinÓs saugos skyrius;384;;prekÓs;2014.11.17;UAB ÷LevoriÕkisò;2882,37;2882,37;AutonominiÖ d×mÖ jutikliÖ pirkimas;AutonominiÖ d×mÖ jutikliÖ pirkimas;ne per CPO;2014.09.30
10630;Bendrasis skyrius;185;;prekÓs;2014.10.13;Audrius Jankauskas;1353,97;1353,97;Dekoratyviniai kalavijai;Dekoratyviniai kalavijai;Ne per CPO;2014.10.01
10690;Miesto tvarkymo skyrius;Darbai;¾v. Gertr×dos g.;DarbÖ pirkimas;2014.10.10;UAB ÷Bermantaò;8636,81;8636,81;PÓsÑiÖjÖ perÓjos ¾v. Gertr×dos g. ties ¾aukliÖ g. remontas;PÓsÑiÖjÖ perÓjos ¾v. Gertr×dos g. ties ¾aukliÖ g, remontas;Ne per CPO;2014.10.06
10731;Kult×ros paveldo skyrius;Darbai;Atminimo lenta V. StareviÑiui;DarbÖ pirkimas;2014.11.05;"Kauno paminklÖ rest. proj. Institutas/ UAB ""Kauno projektavimo restauravimo ir statybos institutas""";5431,82;5431,82;Skulpt×riniÖ elementÖ prie V. StareviÑiaus atminimo lentos pagaminimo ir Ôrengimo darbai;Skulpt×riniÖ elementÖ prie V. StareviÑiaus atminimo lentos pagaminimo ir Ôrengimo darbai;Ne per CPO;2014.10.08
10752;InvesticijÖ ir strateginio planavimo skyrius;KAT13.793;;paslaugos;2014.10.15;UAB ÷Statyba ir architekt×raò;2420;2420;"Reklamos paslaugos . Straipsnis Øurnale""Statyba ir architekt×ra""";"Reklamos paslaugos. Straipsnis Øurnale ""Statyba ir architekt×ra""";Ne per CPO, pagal tiekÓjĞ;2014.10.09
10770;FinansÖ skyrius;KAT27.983;;paslaugos;2014.10.15;AB Lietuvos paÕtas;2419,28;2419,28;Korespndencijos parengimo iÕsiuntimui paslaugos;Korespondencijos parengimo iÕsiuntimui paslaugos.;pirkimas nebus atliekamas per CPO;2014.10.10
10811;K×no kult×ros ir sporto skyrius;Darbai;RotuÕÓs a. ÑiuoØyklos Ôrengimas;DarbÖ pirkimas;2014.11.19;"Vilniaus ekstremaliÖ sporto ÕakÖ klubas ""Arena""";20273,4;20273,4;¶iuoØyklos Ôrengimo RotuÕÓs aikÕtÓje pirkimas;¶iuoØyklos Ôrengimo RotuÕÓs aikÕtÓje pirkimas;Ne per CPO;2014.10.15
10830;Centro seni×nija;374;;prekÓs;2014.11.25;UAB SenukÖ prekybos centras;868,8;868,8;Sporto prekÓs ir reikmenys gimnastikai;Sporto prekÓs ir reikmenys gimnastikai.;Ne per CPO;2014.11.04
10834;VieÕosios tvarkos skyrius;KAT10.793;;paslaugos;2014.11.21;"UAB ""BMS sprendimai""";2374,88;2374,88;Papildomos Ôrangos tinkamumo Ôvertinimo pasalugos;Veiklos rezultatÖ tikrinimo paslaugos.;Ne per CPO;2014.10.17
10835;Miesto tvarkymo skyrius;Darbai;Kari×nÖ pl.;DarbÖ pirkimas;2014.10.29;UAB ÷Bermantaò;8272,07;8272,07;Kari×nÖ pl. ÔvaØos Ô automobiliÖ stovÓjimo aikÕtelÒ remontas;Kari×nÖ pl. ÔvaØos Ô automobiliÖ stovÓjimo aikÕtelÒ remontas;Ne per CPO;2014.10.17
10837;Miesto tvarkymo skyrius;Darbai;Viadukas MarijampolÓs pl. virÕ VaiÕvydavos pl.;DarbÖ pirkimas;2014.10.31;UAB ÷Kauno keliaiò;22590,38;22590,38;Viaduko MarijampolÓs pl. virÕ VaiÕvydavos pl. asfaltbetonio dangos remontas;Viaduko marijampolÓs pl. virÕ VaiÕvydavos pl. asfaltbetonio dangos remontas;Ne per CPO;2014.10.17
10838;Dainavos seni×nija;182;;prekÓs;2014.10.24;"V¾½ ""Tautinio Kostiumo Studija""";2461,77;2461,77;Dz×kiÕki tautiniai drabuØiai;Dz×kiÕki tautiniai drabuØiai;ne per CPO;2014.10.17
10840;Dainavos seni×nija;182;;prekÓs;2014.10.24;PAS MARIJµ, K. SimanaviÑiaus salonas;2461,77;2461,77;AukÕtaitiÕki tautiniai drabuØiai;AukÕtaitiÕki tautiniai drabuØiai;ne per CPO;2014.10.17
10841;Dainavos seni×nija;182;;prekÓs;2014.10.24;"V¾½ ""Tautinio Kostiumo Studija""";2461,77;2461,77;SuvalkietiÕki tautiniai drabuØiai;SuvalkietiÕki tautiniai drabuØiai;ne per CPO;2014.10.17
10842;Bendrasis skyrius;314;;prekÓs;2014.12.11;"UAB ""Jungtis""";1500;1500;ApsauginÓs signalizacijos akumuliatoriai;ApsauginÓs signalizacijos akumuliatoriai;Ne per CPO;2014.10.17
10850;Bendrasis skyrius;322;;prekÓs;2014.10.31;UAB ÷Omnitelò;5703,2;5703,2;Mobilieji telefonai;Mobilieji telefonai;Per CPO;2014.10.20
10853;¾ilainiÖ seni×nija;KAT26.920;;paslaugos;;Asociacija Kauno ¾ilainiÖ bendruomenÓs centras;1448,1;1448,1;SportuojanÑiÖ, ÕokanÑiÖ nariÖ telkimas treniruoÑiÖ, uØsiÓmimÖ ir mokymÖ organizavimas;SportuojanÑiÖ, ÕokanÑiÖ nariÖ telkimas, treniruoÑiÖ, uØsiÓmimÖ ir mokymÖ organizavimas;Ne per CPO;2014.10.22
10891;Bendrasis skyrius;KAT1.506;;paslaugos;2014.12.16;UAB ÷SkaitmeninÓ elektronikaò;1919,06;1919,06;ApsauginÓs signalizacijos remontas P. PlechaviÑiaus g. 9A;ApsauginÓs signalizacijos remontas P. PlechaviÑiaus g. 9A;Ne per CPO;2014.10.23
10911;¾ilainiÖ seni×nija;158;;prekÓs;2014.11.21;"UAB ""BIS""";867,99;868,86;¾okoladas ir konditerijos gaminiai iÕ cukraus;¾okoladas ir konditerijos gaminiai iÕ cukraus.;Ne per CPO;2014.10.24
10932;VieÕosios tvarkos skyrius;325;;prekÓs;2014.12.09;TEO LT, AB;17092,86;17092,86;DuomenÖ perdavimo Ôranga;DuomenÖ perdavimo Ôranga;Ne per CPO;2014.10.24
10933;VieÕosios tvarkos skyrius;386;;prekÓs;2014.12.10;TEO LT, AB;7450,32;7450,32;Vaizdo stebÓjimo mobiliosios skaitmeninÓs kameros;Vaizdo stebÓjimo mobiliosios skaitmeninÓs kameros;Ne per CPO;2014.10.24
10951;InformaciniÖ technologijÖ skyrius;KAT7.722;;paslaugos;2014.11.18;"MB ""Verslo cechas""";1981;1981;Projektui AT FORT skirtos svetainÓs suk×rimo ir kitÖ susijusiÖ paslaugÖ pirkimas;Projektui AT FORT skirtos svetainÓs suk×rimo ir kitÖ susijusiÖ paslaugÖ pirkimas;ne per CPO;2014.10.27
10952;Aplinkos apsaugos skyrius;185;;prekÓs;2014.11.03;;1313,85;1313,85;SveikinimÖ lenteliÖ pirkimas;SveikinimÖ lentelÓs;Ne per CPO;2014.10.27
10957;Aleksoto seni×nija;KAT27.799;;paslaugos;2014.11.27;Aleksoto bendruomenÓs centras;1158,48;1158,48;KalÓdÖ eglutÓs organizavimo paslaugos.;KalÓdÖ eglutÓs organizavimo paslaugos.;Ne per CPO;2014.10.27
10958;Bendrasis skyrius;KAT26.923;;paslaugos;;Edmundas Unguraitis;1737,72;1737,72;2015 m. simbolis;2015 m. simbolis;Ne per CPO, pagal tiekÓjĞ;2014.10.28
10971;Bendrasis skyrius;185;;prekÓs;;UAB Lietuvos monetÖ kalykla;1148,04;1148,04;J. VileiÕio vardo medaliai;J. VileiÕio vardo medaliai;Ne per CPO;2014.10.29
10972;Bendrasis skyrius;395;;prekÓs;2014.11.25;UAB ÷Dexteraò;12090;12090;ÏaliuzÓs;ÏaliuzÓs;Ne per CPO;2014.10.29
10973;Kult×ros paveldo skyrius;Darbai;Atminimo lenta Vladui Putvinskiui-P×tviui, LaisvÓs al. 34;DarbÖ pirkimas;2014.11.10;"UAB ,,Akmelita ir KO""";753,01;753,01;Atminimo lentos Vladui Putvinskiui-P×tviui Ôrengimas LaisvÓs al.34 Kaune;Atminimo lentos Vladui Puvinskiui-P×tviui Ôrengimas LaisvÓs al.34 Kaune;Ne per CPO;2014.10.29
10993;¾anÑiÖ seni×nija;433;;prekÓs;2014.11.24;UAB Terra media;1083,46;1083,46;SurenkamÖ ÔrenginiÖ parodÖ, meniniÖ dirbiniÖ ir informacijos talpinimui pirkimas;SurenkamÖjÖ ÔrenginiÖ parodÖ, meniniÖ dirbiniÖ ir informacijos talpinimui pirkimas;Ne per CPO;2014.10.30
11011;GriÑiupio seni×nija;KAT27.799;;paslaugos;2014.11.06;Kauno ¾v. Antano PaduvieÑio parapija;2606,58;2606,58;AdventinÓs popietÓs ÷Gerumu suÕildykò;AdventinÓ popietÓ ÷Gerumu suÕildykò;ne per CPO;2014.11.03
11012;AsmenÖ aptarnavimo skyrius;222;;prekÓs;2014.11.06;ValstybÓs Øinios;222,88;222,88;ValstybÓs ØiniÖ prenumerata;LaikraÕÑiai, dienraÕÑiai, periodiniai leidiniai ir Øurnalai.;Ne per CPO;2014.11.03
11052;Statybos skyrius;KAT12.713;;paslaugos;2014.11.12;UAB ÷AF-Consultò;350,44;350,44;DaugiabuÑiÖ namÖ SĞjungos a. 15, Kaune ir Taikos pr. 84 II korpuso, Kaune atnaujinimo (modernizavimo) investicijÖ planÖ tikslinimo paslaugos pirkimas;DaugiabuÑiÖ namÖ SĞjungos a. 15, Kaune ir Taikos pr. 84 II korpuso, Kaune atnaujinimo (modernizavimo) investicijÖ planÖ tikslinimo paslaugos pirkimas;ne per CPO;2014.11.04
11053;Ïaliakalnio seni×nija;KAT27.799;;paslaugos;;Ïaliakalnio bendruomenÓs centras PelÓdosò;172,32;173,77;Advento vakaronÓ;Advento vakaronÓ;ne per CPO;2014.11.04
11071;Bendrasis skyrius;322;;prekÓs;2014.11.21;UAB ÷Omnitelò;2974;2974;IÕskirtiniai mobilieji telefonai;IÕskirtiniai mobilieji telefonai.;Ne per CPO;2014.11.05
11072;Dainavos seni×nija;370;;prekÓs;2014.11.13;UAB Jurasta;2867,24;2867,24;PrekiÖ pirkimas projektui Skaityk,kurk,Øaisk daugÖ b×ryje;Muzikos instrumentai, sporto prekÓs, Øaidimai, Øaislai, rankdarbiai, meno k×riniai ir jÖ priedai.;ne per CPO;2014.11.05
11073;¾ilainiÖ seni×nija;375;;prekÓs;;"UAB ""EØerÓlio vaivorykÕtÓ""";3423,31;3475,44;ÏaidimÖ aikÕtelÓs Ôrenginiai;ÏaidimÖ aikÕtelÓs Ôrenginiai.;Ne per CPO;2014.11.05
11094;Bendrasis skyrius;KAT6.665;;paslaugos;2014.11.17;"""BTA Insurance Company"" SE filialas Lietuvoje";63,72;63,72;AutomobiliÖ valdytojÖ civilinÓs atsakomybÓs privalomasis draudimas;AutomobiliÖ valdytojÖ civilinÓs atsakomybÓs privalomasis draudimas;Ne per CPO;2014.11.06
11134;InformaciniÖ technologijÖ skyrius;KAT7.723;;paslaugos;2014.11.11;V½ ÷Infostrukt×raò;84,11;84,11;DomenÖ Ôsigijimo ir panaudos paslaugos;DomenÖ Ôsigijimo ir panaudos paslaugos.;ne per CPO;2014.11.07
11155;¾anÑiÖ seni×nija;184;;prekÓs;2014.11.21;"UAB ""Sporto fÓja""";296,86;296,86;SportiniÖ marÕkinÓliÖ pirkimas;SportiniÖ marÕkinÓliÖ pirkimas;Ne per CPO;2014.11.10
11156;¾anÑiÖ seni×nija;158;;prekÓs;2014.12.03;"UAB ""Eurobiuras"" - keitÓsi ÔmonÓs pavadinimas";77,98;77,98;½vairiÖ maisto produktÖ pirkimas;½vairiÖ maisto produktÖ pirkimas;Ne per CPO;2014.11.10
11157;¾anÑiÖ seni×nija;395;;prekÓs;2014.12.03;"UAB ""Easy Fun""";269,35;269,35;Sulankstomos lauko pavÓsinÓs (tento) pirkimas;Sulankstomos lauko pavÓsinÓs (tento) pirkimas;Ne per CPO;2014.11.10
11159;Kult×ros paveldo skyrius;Darbai;Atminimo lenta Valdemarui ManomaiÑiui, Parodos g. 7;DarbÖ pirkimas;2014.11.21;Danielius Sodeika;753,01;753,01;Atminimo lentos Valdemarui ManomaiÑiui Ôrengimas Parodos g.7 Kaune;Atminimo lentos Valdemarui ManomaiÑiui Ôrengimas Parodos g.7 Kaune;Ne per CPO;2014.11.10
11160;Kult×ros paveldo skyrius;Darbai;Atminimo lenta Jonui KaruÑiui, J. StaugaiÑio g. 16;DarbÖ pirkimas;2014.11.21;Skulptorius Balys Gudas;724,05;724,05;Atminimo lentos Jonui KaruÑiui Ôrengimas J.StaugaiÑio g.16 Kaune;Atminimo lentos Jonui KaruÑiui Ôrengimas J.StaugaiÑio g.16 Kaune;Ne per CPO;2014.11.10
11164;Kult×ros paveldo skyrius;Darbai;Atminimo lenta Antanui Gedmantui, AukÕtaiÑiÖ g. 44;DarbÖ pirkimas;2014.11.24;Jonas LukÕÓ;521,32;521,32;Atminimo lentos kpt. Antanui Gedmantui Ôrengimas AukÕtaiÑiÖ g.44 Kaune;Atminimo lentos kpt. Antanui Gedmantui Ôrengimas AukÕtaiÑiÖ g.44 Kaune;Ne per CPO;2014.11.10
11194;Centro seni×nija;KAT27.799;;paslaugos;2014.11.25;Kauno valstybinis dramos teatras;1442,31;1442,31;"Kult×rinis renginys ""KalÓdÖ eglutÓ"" spektaklio uØsakymas.";"Kult×rinis renginys ""KalÓdÖ eglutÓ"" spektaklio uØsakymas.";Ne per CPO;2014.11.10
11216;¾ilainiÖ seni×nija;322;;prekÓs;2014.11.27;UAB Novanet;842,79;842,79;Mobilieji telefonai;Mobilieji telefonai.;Ne per CPO;2014.11.11
11234;Bendrasis skyrius;442;;prekÓs;;UAB ÷VAP Glassò;579,24;579,24;MaØosios salÓs stiklinÓs durys;MaØosios salÓs stiklinÓs durys;Ne per CPO;2014.11.11
